SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
460.09587188626773	934.0	967.0	939.0	:smirking_face:	energy	😏	
456.92060946287614	934.0	967.0	953.0	:smirking_face:	could	😏	
456.92060946287614	934.0	967.0	953.0	:smirking_face:	today	😏	
456.4716441615739	934.0	967.0	955.0	:smirking_face:	every	😏	
454.4654526966405	934.0	967.0	964.0	:smirking_face:	only	😏	
452.2631736874756	934.0	967.0	974.0	:smirking_face:	same	😏	
450.30486288454955	934.0	967.0	983.0	:smirking_face:	as	😏	
449.2797711789307	935.0	967.0	990.0	:smirking_face:	if	😏	
445.2489670349489	935.0	967.0	1009.0	:smirking_face:	have	😏	
329.65092445055745	934.0	967.0	1847.0	:smirking_face:	is	😏	
297.76005071605624	934.0	967.0	2256.0	:smirking_face:	day	😏	
278.0520720926099	935.0	967.0	2585.0	:smirking_face:	enjoy	😏	
206.10916415965912	934.0	967.0	4607.0	:smirking_face:	back	😏	
195.15653092633545	935.0	967.0	5125.0	:smirking_face:	the	😏	
155.41885087731004	934.0	967.0	7858.0	:smirking_face:	pizza	😏	
155.40822536980414	934.0	967.0	7859.0	:smirking_face:	mexican	😏	
103.10908662089007	106.0	145.0	112.0	:eyes:	bit	👀	
99.47459321436311	106.0	145.0	337.0	:eyes:	early	👀	
99.22421234923479	106.0	145.0	353.0	:eyes:	surprise	👀	
99.20859830980342	106.0	145.0	354.0	:eyes:	tweet	👀	
97.7132645470126	106.0	145.0	451.0	:eyes:	pst	👀	
97.65241050578504	106.0	145.0	455.0	:eyes:	again	👀	
97.65241050578504	106.0	145.0	455.0	:eyes:	8	👀	
97.62200728354392	106.0	145.0	457.0	:eyes:	am	👀	
93.91381714764985	212.0	145.0	7534.0	:eyes:	a	👀	
80.91861802880727	106.0	145.0	1749.0	:eyes:	at	👀	
67.5274427825358	107.0	145.0	3291.0	:eyes:	for	👀	
55.84943188364488	106.0	145.0	5066.0	:eyes:	but	👀	
47.81052152176738	107.0	145.0	7087.0	:eyes:	're	👀	
43.69507523231192	108.0	145.0	8555.0	:eyes:	you	👀	
19.996259037729878	21.0	22.0	7.0	:triangular_flag:	tried	🚩	
19.9941217950577	21.0	22.0	11.0	:triangular_flag:	i	🚩	
19.985042163779795	21.0	22.0	28.0	:triangular_flag:	've	🚩	
19.890857257177654	21.0	22.0	205.0	:triangular_flag:	bell	🚩	
19.859074611644274	21.0	22.0	265.0	:triangular_flag:	taco	🚩	
19.37002326433242	21.0	22.0	1206.0	:triangular_flag:	never	🚩	
18.471180119919424	21.0	13.0	5125.0	:trade_mark:	the	™️	
16.40950920798685	19.0	15.0	5125.0	:registered:	the	®️	
14.256563148538575	16.0	8.0	5125.0	:musical_notes:	the	🎶	
13.729927538190324	18.0	30.0	6034.0	:taco:	on	🌮	
13.591983181007441	32.0	109.0	8555.0	:purple_heart:	you	💜	
11.877906181118362	13.0	30.0	265.0	:taco:	taco	🌮	
11.36023807408728	13.0	15.0	2859.0	:registered:	your	®️	
10.943122837329097	12.0	15.0	265.0	:registered:	taco	®️	
9.793285877284989	12.0	15.0	6034.0	:registered:	on	®️	
9.04973531514288	12.0	30.0	5125.0	:taco:	the	🌮	
9.024693946332018	11.0	13.0	6034.0	:trade_mark:	on	™️	
8.9582694221889	10.0	13.0	265.0	:trade_mark:	taco	™️	
8.42653097868067	10.0	15.0	3275.0	:registered:	to	®️	
7.768139636353022	9.0	15.0	1424.0	:registered:	with	®️	
7.544107286574719	9.0	30.0	1424.0	:taco:	with	🌮	
7.4930810494248945	15.0	109.0	5125.0	:purple_heart:	the	💜	
6.969512525306592	8.0	15.0	205.0	:registered:	bell	®️	
6.949270382023665	8.0	25.0	205.0	:handshake:	bell	🤝	
6.93450086356588	8.0	25.0	265.0	:handshake:	taco	🤝	
6.640895188570554	11.0	38.0	8555.0	:sparkles:	you	✨	
6.528075326283018	8.0	15.0	3291.0	:registered:	for	®️	
6.149374864774921	9.0	38.0	5125.0	:sparkles:	the	✨	
5.999196106380763	7.0	13.0	7.0	:trade_mark:	enchirito	™️	
5.976504721982074	7.0	13.0	205.0	:trade_mark:	bell	™️	
5.9459273984821905	7.0	30.0	205.0	:taco:	bell	🌮	
5.838793485904005	7.0	13.0	1424.0	:trade_mark:	with	™️	
5.746620989700045	7.0	13.0	2257.0	:trade_mark:	get	™️	
5.739628338097517	7.0	5.0	6034.0	:baseball:	on	⚾	
5.680963766970951	7.0	13.0	2859.0	:trade_mark:	your	™️	
5.63605350548589	7.0	13.0	3275.0	:trade_mark:	to	™️	
5.083740349870826	7.0	15.0	7534.0	:registered:	a	®️	
4.9995362034249435	6.0	5.0	12.0	:baseball:	series	⚾	
4.999227029282441	6.0	5.0	20.0	:baseball:	world	⚾	
4.999095635983408	6.0	13.0	9.0	:trade_mark:	points	™️	
4.998956517378743	6.0	15.0	9.0	:registered:	points	®️	
4.998794217166805	6.0	13.0	12.0	:trade_mark:	series	™️	
4.998608737573604	6.0	15.0	12.0	:registered:	series	®️	
4.997990521287142	6.0	13.0	20.0	:trade_mark:	world	™️	
4.997681441423548	6.0	15.0	20.0	:registered:	world	®️	
4.997217856974094	6.0	30.0	12.0	:taco:	series	🌮	
4.9966384360508895	6.0	15.0	29.0	:registered:	rewards	®️	
4.995781014675847	6.0	13.0	42.0	:trade_mark:	time	™️	
4.995363943229459	6.0	30.0	20.0	:taco:	world	🌮	
4.9935107077345045	6.0	15.0	56.0	:registered:	tacos	®️	
4.993279100971251	6.0	30.0	29.0	:taco:	rewards	🌮	
4.974784825711913	6.0	109.0	30.0	:purple_heart:	happy	💜	
4.940136892252289	6.0	38.0	205.0	:sparkles:	bell	✨	
4.922749763026837	6.0	38.0	265.0	:sparkles:	taco	✨	
4.904594358134503	7.0	109.0	1262.0	:purple_heart:	love	💜	
4.8944230158993	8.0	30.0	8555.0	:taco:	you	🌮	
4.867777021651308	6.0	109.0	159.0	:purple_heart:	too	💜	
4.7462080204759065	8.0	28.0	9965.0	:eye:	we	👁️	
4.744901310662935	6.0	15.0	2257.0	:registered:	get	®️	
4.699035737274973	8.0	38.0	7534.0	:sparkles:	a	✨	
4.679771578378731	6.0	13.0	3291.0	:trade_mark:	for	™️	
4.5384032493990905	8.0	109.0	2859.0	:purple_heart:	your	💜	
4.378031486101807	6.0	30.0	2859.0	:taco:	your	🌮	
4.36882860443787	6.0	17.0	5125.0	:fire:	the	🔥	
4.309935185551677	7.0	30.0	7534.0	:taco:	a	🌮	
4.296013868748079	6.0	13.0	7534.0	:trade_mark:	a	™️	
4.2768006800851115	6.0	109.0	925.0	:purple_heart:	and	💜	
4.254454137785856	8.0	36.0	9965.0	:relieved_face:	we	😌	
4.165483912873088	14.0	109.0	9965.0	:purple_heart:	we	💜	
4.099103891068395	6.0	17.0	7534.0	:fire:	a	🔥	
4.097525230415148	6.0	15.0	8555.0	:registered:	you	®️	
3.9996024594513586	5.0	5.0	12.0	:baseball:	win	⚾	
3.9994832041341235	5.0	13.0	6.0	:trade_mark:	2x	™️	
3.9994037023465423	5.0	15.0	6.0	:registered:	2x	®️	
3.999403702346542	5.0	5.0	18.0	:baseball:	game	⚾	
3.9993109520348766	5.0	13.0	8.0	:trade_mark:	purchase	™️	
3.9992049540208763	5.0	15.0	8.0	:registered:	purchase	®️	
3.9991055831497917	5.0	15.0	9.0	:registered:	doritos	®️	
3.998966467617928	5.0	13.0	12.0	:trade_mark:	win	™️	
3.9988074837048213	5.0	15.0	12.0	:registered:	win	®️	
3.998708121612263	5.0	15.0	13.0	:registered:	locos	®️	
3.998449790440468	5.0	13.0	18.0	:trade_mark:	game	™️	
3.998410048499567	5.0	30.0	8.0	:taco:	purchase	🌮	
3.9982113440623235	5.0	15.0	18.0	:registered:	game	®️	
3.997615283404857	5.0	30.0	12.0	:taco:	win	🌮	
3.997502703037117	5.0	13.0	29.0	:trade_mark:	rewards	™️	
3.997158357049176	5.0	13.0	33.0	:trade_mark:	app	™️	
3.9964233989897067	5.0	30.0	18.0	:taco:	game	🌮	
3.995231830349766	5.0	30.0	24.0	:taco:	some	🌮	
3.9947486730437967	5.0	13.0	61.0	:trade_mark:	now	™️	
3.9912291486615525	5.0	5.0	265.0	:baseball:	taco	⚾	
3.9839276565816433	5.0	30.0	81.0	:taco:	like	🌮	
3.953069269829396	5.0	5.0	1424.0	:baseball:	with	⚾	
3.9512336928709426	5.0	8.0	925.0	:musical_notes:	and	🎶	
3.9415961950724956	5.0	8.0	1109.0	:musical_notes:	in	🎶	
3.90899547701596	5.0	15.0	925.0	:registered:	and	®️	
3.9054779926721324	5.0	13.0	1109.0	:trade_mark:	in	™️	
3.891112576025285	5.0	15.0	1109.0	:registered:	in	®️	
3.8354990974646985	5.0	15.0	1686.0	:registered:	that	®️	
3.833360592125129	5.0	5.0	5125.0	:baseball:	the	⚾	
3.7677585684008483	11.0	109.0	7534.0	:purple_heart:	a	💜	
3.5964330045776203	5.0	9.0	7087.0	:smiling_face_with_hearts:	're	🥰	
3.572778906158566	5.0	30.0	2257.0	:taco:	get	🌮	
3.5554426747238765	7.0	109.0	3275.0	:purple_heart:	to	💜	
3.5392068709237883	6.0	38.0	5832.0	:sparkles:	it	✨	
3.44290708810406	7.0	38.0	9965.0	:sparkles:	we	✨	
3.3684358445341642	5.0	17.0	6034.0	:fire:	on	🔥	
3.2157093008743196	6.0	109.0	2585.0	:purple_heart:	enjoy	💜	
3.130568102261901	5.0	17.0	8555.0	:fire:	you	🔥	
3.0393185992085248	9.0	109.0	6788.0	:purple_heart:	of	💜	
2.999911654742133	4.0	8.0	2.0	:musical_notes:	premiere	🎶	
2.999834354263194	4.0	5.0	6.0	:baseball:	2x	⚾	
2.9998177900712313	4.0	11.0	3.0	:writing_hand:	doja	✍️	
2.9997791405627585	4.0	5.0	8.0	:baseball:	purchase	⚾	
2.999751534001692	4.0	5.0	9.0	:baseball:	points	⚾	
2.999690800246932	4.0	8.0	7.0	:musical_notes:	#mexicanpizzathemusical	🎶	
2.9995748565840143	4.0	11.0	7.0	:writing_hand:	wants	✍️	
2.9994975627011	4.0	13.0	7.0	:trade_mark:	limited	™️	
2.9991994433287776	4.0	5.0	29.0	:baseball:	rewards	⚾	
2.9990062298360383	4.0	30.0	6.0	:taco:	2x	🌮	
2.9985094385707978	4.0	30.0	9.0	:taco:	points	🌮	
2.997267733952861	4.0	15.0	33.0	:registered:	app	®️	
2.9943443733049833	4.0	5.0	205.0	:baseball:	bell	⚾	
2.993710345170287	4.0	38.0	30.0	:sparkles:	happy	✨	
2.992183582737998	4.0	109.0	13.0	:purple_heart:	hope	💜	
2.986175978407644	4.0	38.0	66.0	:sparkles:	just	✨	
2.9807873978281387	4.0	109.0	32.0	:purple_heart:	thank	💜	
2.9783265016879583	4.0	3.0	1312.0	:thinking_face:	this	🤔	
2.938176576075483	4.0	5.0	2257.0	:baseball:	get	⚾	
2.925976837991229	4.0	13.0	1041.0	:trade_mark:	our	™️	
2.903479453375575	4.0	17.0	1041.0	:fire:	our	🔥	
2.8928112114781315	4.0	15.0	1312.0	:registered:	this	®️	
2.8413217493900302	4.0	13.0	2256.0	:trade_mark:	day	™️	
2.840637293463247	5.0	109.0	1847.0	:purple_heart:	is	💜	
2.82595734836764	4.0	8.0	4029.0	:musical_notes:	's	🎶	
2.820480403512682	4.0	30.0	1109.0	:taco:	in	🌮	
2.817476155371799	4.0	15.0	2256.0	:registered:	day	®️	
2.810580566962177	4.0	38.0	925.0	:sparkles:	and	✨	
2.7885037035984075	4.0	30.0	1312.0	:taco:	this	🌮	
2.78468268447903	5.0	30.0	7087.0	:taco:	're	🌮	
2.7784636862551304	5.0	25.0	8555.0	:handshake:	you	🤝	
2.750544289020379	4.0	8.0	5832.0	:musical_notes:	it	🎶	
2.682642143623292	4.0	13.0	4607.0	:trade_mark:	back	™️	
2.639158803935347	4.0	17.0	4029.0	:fire:	's	🔥	
2.5795871623351734	4.0	109.0	738.0	:purple_heart:	about	💜	
2.5681519402234736	5.0	38.0	6788.0	:sparkles:	of	✨	
2.550052207946769	4.0	11.0	7858.0	:writing_hand:	pizza	✍️	
2.5499982418329505	4.0	11.0	7859.0	:writing_hand:	mexican	✍️	
2.54494366462012	4.0	15.0	5832.0	:registered:	it	®️	
2.5412025683645334	4.0	13.0	6788.0	:trade_mark:	of	™️	
2.5341567673515693	4.0	9.0	9965.0	:smiling_face_with_hearts:	we	🥰	
2.4943608501669985	5.0	109.0	2514.0	:purple_heart:	us	💜	
2.4925560215345626	4.0	30.0	3275.0	:taco:	to	🌮	
2.4902386233655074	4.0	30.0	3291.0	:taco:	for	🌮	
2.4753556567734494	4.0	15.0	6788.0	:registered:	of	®️	
2.4106829802653897	4.0	17.0	6788.0	:fire:	of	🔥	
2.3681901693438614	4.0	38.0	3275.0	:sparkles:	to	✨	
2.0389966389588072	4.0	28.0	7087.0	:eye:	're	👁️	
2.0169887015088084	4.0	30.0	6788.0	:taco:	of	🌮	
