SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
68.83629772530507	279.0	339.0	15737.0	:crown:	you	👑	
67.91623115228708	85.0	339.0	952.0	:crown:	at	👑	
65.91260274859691	72.0	339.0	316.0	:crown:	assist	👑	
64.8649933398813	157.0	125.0	15737.0	:waving_hand:	you	👋	
61.297080842271924	123.0	125.0	10680.0	:waving_hand:	us	👋	
60.260843389844474	66.0	339.0	321.0	:crown:	further	👑	
58.81059092648038	196.0	339.0	10680.0	:crown:	us	👑	
57.89962785619735	109.0	125.0	9250.0	:waving_hand:	can	👋	
57.23625304592955	59.0	125.0	149.0	:waving_hand:	hey	👋	
57.21038152004604	64.0	339.0	411.0	:crown:	know	👑	
57.18888807505598	177.0	339.0	9250.0	:crown:	can	👑	
56.00514175955282	59.0	339.0	146.0	:crown:	rule	👑	
55.317113640924205	134.0	339.0	5744.0	:crown:	a	👑	
54.99919541917735	58.0	339.0	149.0	:crown:	hey	👑	
53.505640151933555	58.0	339.0	266.0	:crown:	letting	👑	
45.96279766481074	48.0	339.0	92.0	:crown:	care	👑	
45.81124802994984	47.0	48.0	119.0	:face_screaming_in_fear:	no	😱	
45.23228279382741	65.0	339.0	1620.0	:crown:	our	👑	
44.902226637054866	57.0	339.0	977.0	:crown:	n't	👑	
44.75696224123365	47.0	339.0	113.0	:crown:	guest	👑	
44.71909907831182	47.0	125.0	316.0	:waving_hand:	assist	👋	
44.58402313492803	67.0	48.0	13195.0	:face_screaming_in_fear:	to	😱	
44.19633835272538	100.0	339.0	4920.0	:crown:	send	👑	
44.15233670879815	49.0	125.0	952.0	:waving_hand:	at	👋	
43.85094937771732	45.0	48.0	98.0	:face_screaming_in_fear:	oh	😱	
42.78610038574521	121.0	125.0	20509.0	:waving_hand:	we	👋	
42.662306352903734	67.0	125.0	5744.0	:waving_hand:	a	👋	
40.58325118550438	66.0	125.0	6292.0	:waving_hand:	so	👋	
40.260699784566384	91.0	125.0	13195.0	:waving_hand:	to	👋	
40.16853753379397	60.0	125.0	4920.0	:waving_hand:	send	👋	
39.684607400686644	42.0	339.0	134.0	:crown:	does	👑	
38.514662078014844	188.0	339.0	20509.0	:crown:	we	👑	
37.58613192251232	40.0	125.0	411.0	:waving_hand:	know	👋	
36.120795287302485	38.0	125.0	266.0	:waving_hand:	letting	👋	
35.943026167267455	38.0	125.0	321.0	:waving_hand:	further	👋	
35.828055210648216	93.0	339.0	6292.0	:crown:	so	👑	
35.799966800216055	38.0	48.0	952.0	:face_screaming_in_fear:	at	😱	
35.42006314559004	37.0	339.0	66.0	:crown:	royal	👑	
35.00439182843261	60.0	339.0	2616.0	:crown:	that	👑	
34.51149583161673	36.0	339.0	57.0	:crown:	specialists	👑	
34.39325201157608	54.0	125.0	5608.0	:waving_hand:	for	👋	
34.30818042906813	69.0	125.0	10203.0	:waving_hand:	dm	👋	
32.81641449965918	111.0	339.0	10203.0	:crown:	dm	👑	
32.519103069989896	80.0	339.0	5608.0	:crown:	for	👑	
32.3160157542401	34.0	125.0	230.0	:waving_hand:	more	👋	
31.699463432628832	57.0	48.0	20509.0	:face_screaming_in_fear:	we	😱	
30.90569492000489	121.0	339.0	13195.0	:crown:	to	👑	
30.515862219894757	35.0	48.0	3172.0	:face_screaming_in_fear:	contact	😱	
30.199462353185115	42.0	125.0	3712.0	:waving_hand:	thank	👋	
29.459384165481346	39.0	24.0	15737.0	:mobile_phone_with_arrow:	you	📲	
29.297400300015195	32.0	339.0	230.0	:crown:	more	👑	
29.256948000597784	59.0	339.0	3712.0	:crown:	thank	👑	
29.157861985368715	42.0	339.0	1545.0	:crown:	want	👑	
28.538239900529806	42.0	125.0	4489.0	:waving_hand:	hi	👋	
28.426340445641962	31.0	48.0	1545.0	:face_screaming_in_fear:	want	😱	
27.685432831317197	56.0	125.0	10058.0	:waving_hand:	please	👋	
27.635735400824785	39.0	48.0	10058.0	:face_screaming_in_fear:	please	😱	
27.55731607890645	94.0	339.0	10058.0	:crown:	please	👑	
26.379399617301427	28.0	339.0	93.0	:crown:	get	👑	
25.907298098791536	32.0	24.0	10680.0	:mobile_phone_with_arrow:	us	📲	
25.823888582954194	27.0	339.0	27.0	:crown:	treatment	👑	
25.392934116004227	52.0	81.0	15737.0	:hamburger:	you	🍔	
24.932110788400458	26.0	48.0	76.0	:face_screaming_in_fear:	help	😱	
23.794795545436262	25.0	125.0	92.0	:waving_hand:	care	👋	
23.361740020464836	28.0	125.0	1620.0	:waving_hand:	our	👋	
22.75799354289289	24.0	125.0	113.0	:waving_hand:	guest	👋	
22.692324019939	34.0	48.0	11915.0	:face_screaming_in_fear:	the	😱	
21.633637023469763	23.0	339.0	66.0	:crown:	sure	👑	
21.347281511614266	23.0	125.0	322.0	:waving_hand:	would	👋	
21.302578879139585	31.0	48.0	10680.0	:face_screaming_in_fear:	us	😱	
21.13219145509119	35.0	48.0	15737.0	:face_screaming_in_fear:	you	😱	
20.93857643177162	22.0	125.0	31.0	:waving_hand:	hello	👋	
20.675192975621	22.0	339.0	61.0	:crown:	make	👑	
20.54344482183779	28.0	125.0	3172.0	:waving_hand:	contact	👋	
20.29395180584116	23.0	339.0	322.0	:crown:	would	👑	
19.877833208650657	23.0	24.0	5744.0	:mobile_phone_with_arrow:	a	📲	
19.684270802679794	21.0	339.0	62.0	:crown:	guests	👑	
18.575153295512372	36.0	339.0	3172.0	:crown:	contact	👑	
18.433664956484296	23.0	24.0	10203.0	:mobile_phone_with_arrow:	dm	📲	
18.12804467448686	27.0	34.0	15737.0	:sparkles:	you	✨	
18.064963779090537	35.0	81.0	13195.0	:hamburger:	to	🍔	
17.914086191511174	71.0	339.0	11915.0	:crown:	the	👑	
17.864137446898987	22.0	24.0	9250.0	:mobile_phone_with_arrow:	can	📲	
17.689465394439644	22.0	15.0	15737.0	:grinning_face:	you	😀	
17.57638143748688	19.0	339.0	92.0	:crown:	bk	👑	
17.370706035541193	20.0	125.0	958.0	:waving_hand:	there	👋	
16.969687121729113	19.0	48.0	1620.0	:face_screaming_in_fear:	our	😱	
16.633248843436498	27.0	125.0	5448.0	:waving_hand:	hear	👋	
16.620700457847743	31.0	81.0	11915.0	:hamburger:	the	🍔	
16.414063909429732	20.0	15.0	13195.0	:grinning_face:	to	😀	
15.999577334763575	17.0	17.0	2.0	:triangular_flag:	group	🚩	
15.998943365869629	17.0	17.0	5.0	:triangular_flag:	something	🚩	
15.998098128032627	17.0	17.0	9.0	:triangular_flag:	friend	🚩	
15.997886828222656	17.0	17.0	10.0	:triangular_flag:	thinking	🚩	
15.996830387049378	17.0	17.0	15.0	:triangular_flag:	than	🚩	
15.994295321789545	17.0	17.0	27.0	:triangular_flag:	getting	🚩	
15.993872864923148	17.0	17.0	29.0	:triangular_flag:	when	🚩	
15.979096590691208	17.0	17.0	99.0	:triangular_flag:	other	🚩	
15.931098862717766	17.0	17.0	327.0	:triangular_flag:	is	🚩	
15.926836291253068	17.0	48.0	123.0	:face_screaming_in_fear:	issue	😱	
15.822790564833014	17.0	17.0	845.0	:triangular_flag:	king	🚩	
15.808232592739587	17.0	17.0	915.0	:triangular_flag:	burger	🚩	
15.677015201808265	17.0	17.0	1550.0	:triangular_flag:	about	🚩	
15.549622325246307	17.0	339.0	109.0	:crown:	love	👑	
15.544560808061753	18.0	24.0	4920.0	:mobile_phone_with_arrow:	send	📲	
15.380413112356228	20.0	22.0	13195.0	:french_fries:	to	🍟	
15.14283559140774	34.0	125.0	11170.0	:waving_hand:	this	👋	
15.077383913036483	17.0	48.0	1611.0	:face_screaming_in_fear:	are	😱	
14.997675544965377	16.0	22.0	9.0	:french_fries:	gon	🍟	
14.997675544965377	16.0	22.0	9.0	:french_fries:	na	🍟	
14.990963217648673	16.0	7.0	110.0	:musical_notes:	whopper	🎶	
14.91286034592269	22.0	24.0	20509.0	:mobile_phone_with_arrow:	we	📲	
14.826261273766425	16.0	339.0	44.0	:crown:	find	👑	
14.709905285064709	18.0	125.0	1545.0	:waving_hand:	want	👋	
14.579136134110986	34.0	125.0	11915.0	:waving_hand:	the	👋	
14.536413005966708	16.0	339.0	119.0	:crown:	no	👑	
14.318007666919202	17.0	339.0	431.0	:crown:	it	👑	
14.036534740862692	38.0	125.0	15552.0	:waving_hand:	your	👋	
13.975331998481355	15.0	15.0	149.0	:grinning_face:	hey	😀	
13.951316507175576	15.0	48.0	92.0	:face_screaming_in_fear:	care	😱	
13.907175777259837	17.0	125.0	1484.0	:waving_hand:	like	👋	
13.79818241173873	20.0	22.0	20509.0	:french_fries:	we	🍟	
13.788165034279013	19.0	125.0	2947.0	:waving_hand:	details	👋	
13.734462392847309	17.0	17.0	11915.0	:triangular_flag:	the	🚩	
13.637066383653522	34.0	81.0	20509.0	:hamburger:	we	🍔	
13.619825551276675	16.0	48.0	2616.0	:face_screaming_in_fear:	that	😱	
13.561896570902906	16.0	81.0	1620.0	:hamburger:	our	🍔	
13.470037893606516	18.0	24.0	13195.0	:mobile_phone_with_arrow:	to	📲	
13.432805139498491	15.0	4.0	13195.0	:poultry_leg:	to	🍗	
13.425162909161136	19.0	339.0	1203.0	:crown:	have	👑	
13.424137770872886	32.0	339.0	4489.0	:crown:	hi	👑	
13.273610703516303	15.0	339.0	201.0	:crown:	's	👑	
13.181790663977614	15.0	81.0	952.0	:hamburger:	at	🍔	
13.131770448712867	15.0	4.0	20509.0	:poultry_leg:	we	🍗	
13.060581769115242	15.0	24.0	3712.0	:mobile_phone_with_arrow:	thank	📲	
12.926465282639782	14.0	125.0	57.0	:waving_hand:	specialists	👋	
12.846688724302545	14.0	339.0	44.0	:crown:	always	👑	
12.73669735660963	14.0	339.0	76.0	:crown:	help	👑	
12.661804826522996	14.0	339.0	98.0	:crown:	oh	👑	
12.613638816055982	15.0	24.0	5608.0	:mobile_phone_with_arrow:	for	📲	
12.573845769603976	15.0	15.0	9250.0	:grinning_face:	can	😀	
12.390759162756408	16.0	339.0	747.0	:crown:	way	👑	
12.3789777861751	15.0	125.0	1275.0	:waving_hand:	'd	👋	
12.171224681964143	18.0	81.0	5744.0	:hamburger:	a	🍔	
12.105305228178947	21.0	81.0	9250.0	:hamburger:	can	🍔	
11.975357840954114	13.0	22.0	116.0	:french_fries:	fries	🍟	
11.962046817639408	16.0	48.0	6292.0	:face_screaming_in_fear:	so	😱	
11.933465100019431	17.0	48.0	8350.0	:face_screaming_in_fear:	with	😱	
11.869199282021542	13.0	125.0	109.0	:waving_hand:	love	👋	
11.85805935492043	32.0	339.0	5448.0	:crown:	hear	👑	
11.712851588992288	13.0	339.0	89.0	:crown:	provide	👑	
11.553299031886928	14.0	24.0	6292.0	:mobile_phone_with_arrow:	so	📲	
11.50627768355531	17.0	81.0	5608.0	:hamburger:	for	🍔	
10.999676785583953	12.0	4.0	9.0	:poultry_leg:	gon	🍗	
10.999676785583953	12.0	4.0	9.0	:poultry_leg:	na	🍗	
10.950760655996591	12.0	125.0	44.0	:waving_hand:	find	👋	
10.89736639860652	12.0	125.0	92.0	:waving_hand:	bk	👋	
10.896257567448984	12.0	125.0	93.0	:waving_hand:	get	👋	
10.893519324503036	17.0	48.0	11170.0	:face_screaming_in_fear:	this	😱	
10.840647421597057	22.0	125.0	8350.0	:waving_hand:	with	👋	
10.833292358336115	12.0	125.0	150.0	:waving_hand:	asap	👋	
10.601016994437517	12.0	125.0	364.0	:waving_hand:	team	👋	
10.480612049252366	12.0	339.0	176.0	:crown:	reach	👑	
10.472034425923917	12.0	339.0	179.0	:crown:	best	👑	
10.333238075451366	54.0	339.0	15552.0	:crown:	your	👑	
10.232701983419409	12.0	339.0	264.0	:crown:	not	👑	
10.14427244451501	14.0	339.0	958.0	:crown:	there	👑	
9.960051557583784	12.0	339.0	364.0	:crown:	team	👑	
9.936208186727857	11.0	24.0	322.0	:mobile_phone_with_arrow:	would	📲	
9.850168563991945	11.0	125.0	146.0	:waving_hand:	rule	👋	
9.78656007002462	11.0	339.0	77.0	:crown:	mind	👑	
9.711220718157334	13.0	48.0	5657.0	:face_screaming_in_fear:	sorry	😱	
9.475241333726027	18.0	81.0	10680.0	:hamburger:	us	🍔	
9.40863883217152	11.0	81.0	915.0	:hamburger:	burger	🍔	
9.27878639690421	14.0	34.0	13195.0	:sparkles:	to	✨	
9.257634715175174	18.0	81.0	11170.0	:hamburger:	this	🍔	
9.101481441584053	14.0	339.0	1404.0	:crown:	was	👑	
9.048809851641472	11.0	125.0	977.0	:waving_hand:	n't	👋	
8.997425043298184	10.0	339.0	1.0	:crown:	leos	👑	
8.992277814378587	10.0	339.0	3.0	:crown:	nobody	👑	
8.990160745856805	10.0	48.0	27.0	:face_screaming_in_fear:	an	😱	
8.961469450420761	10.0	339.0	15.0	:crown:	hit	👑	
8.961469450420761	10.0	339.0	15.0	:crown:	assistance	👑	
8.958907879018225	10.0	48.0	113.0	:face_screaming_in_fear:	guest	😱	
8.956347197005313	10.0	339.0	17.0	:crown:	equipped	👑	
8.942607233902717	10.0	24.0	316.0	:mobile_phone_with_arrow:	assist	📲	
8.941702699302768	10.0	24.0	321.0	:mobile_phone_with_arrow:	further	📲	
8.928178100917957	10.0	125.0	76.0	:waving_hand:	help	👋	
8.925688250886257	10.0	339.0	29.0	:crown:	sending	👑	
8.904352312767598	10.0	48.0	264.0	:face_screaming_in_fear:	not	😱	
8.891629889630325	10.0	15.0	958.0	:grinning_face:	there	😀	
8.841590970801215	11.0	15.0	10058.0	:grinning_face:	please	😀	
8.766803987627751	10.0	339.0	92.0	:crown:	be	👑	
8.601339796476617	17.0	339.0	2698.0	:crown:	out	👑	
8.50481479977278	12.0	125.0	2616.0	:waving_hand:	that	👋	
8.433573381847633	15.0	125.0	5657.0	:waving_hand:	sorry	👋	
8.140424049474687	10.0	81.0	1484.0	:hamburger:	like	🍔	
8.100750349377142	13.0	33.0	15737.0	:red_heart:	you	❤️	
8.097313248706486	11.0	48.0	5448.0	:face_screaming_in_fear:	hear	😱	
7.999440602867757	9.0	81.0	1.0	:hamburger:	1/265	🍔	
7.996796173708468	9.0	4.0	116.0	:poultry_leg:	fries	🍗	
7.994863558579985	9.0	24.0	31.0	:mobile_phone_with_arrow:	hello	📲	
7.985339637402057	9.0	125.0	17.0	:waving_hand:	equipped	👋	
7.979807952358001	9.0	48.0	61.0	:face_screaming_in_fear:	make	😱	
7.978155519402912	9.0	48.0	66.0	:face_screaming_in_fear:	sure	😱	
7.975347304525397	9.0	24.0	149.0	:mobile_phone_with_arrow:	hey	📲	
7.956051597742932	9.0	24.0	266.0	:mobile_phone_with_arrow:	letting	📲	
7.940917353503116	9.0	48.0	179.0	:face_screaming_in_fear:	best	😱	
7.933848478920009	9.0	125.0	77.0	:waving_hand:	mind	👋	
7.932214040335878	9.0	24.0	411.0	:mobile_phone_with_arrow:	know	📲	
7.917153414809572	9.0	81.0	149.0	:hamburger:	hey	🍔	
7.902085459860369	9.0	15.0	952.0	:grinning_face:	at	😀	
7.880391251675048	9.0	48.0	364.0	:face_screaming_in_fear:	team	😱	
7.86152696104909	9.0	48.0	422.0	:face_screaming_in_fear:	app	😱	
7.847204149332617	9.0	125.0	179.0	:waving_hand:	best	👋	
7.834219125355983	9.0	15.0	1620.0	:grinning_face:	our	😀	
7.821708621172802	14.0	34.0	20509.0	:sparkles:	we	✨	
7.757534814664564	9.0	3.0	11915.0	:backhand_index_pointing_down:	the	👇	
7.63245478105492	11.0	125.0	2698.0	:waving_hand:	out	👋	
7.578765855230598	9.0	4.0	15737.0	:cheese_wedge:	you	🧀	
7.570891913520481	14.0	48.0	15552.0	:face_screaming_in_fear:	your	😱	
7.447496075994301	9.0	7.0	11915.0	:registered:	the	®️	
7.159066896952258	16.0	125.0	8820.0	:waving_hand:	and	👋	
7.142131416930952	12.0	125.0	4504.0	:waving_hand:	're	👋	
7.113743350270913	19.0	339.0	4504.0	:crown:	're	👑	
6.991955763329994	8.0	7.0	185.0	:registered:	on	®️	
6.991428126522059	8.0	15.0	92.0	:grinning_face:	care	😀	
6.989473156543968	8.0	15.0	113.0	:grinning_face:	guest	😀	
6.984975954952282	8.0	22.0	110.0	:french_fries:	day	🍟	
6.984411708218263	8.0	81.0	31.0	:hamburger:	hello	🍔	
6.978592414393427	8.0	15.0	230.0	:grinning_face:	more	😀	
6.977508483535764	8.0	125.0	29.0	:waving_hand:	sending	👋	
6.972574343335498	8.0	22.0	201.0	:french_fries:	's	🍟	
6.972314434606736	8.0	48.0	93.0	:face_screaming_in_fear:	get	😱	
6.970606733571688	8.0	15.0	316.0	:grinning_face:	assist	😀	
6.948930140435409	8.0	125.0	66.0	:waving_hand:	royal	👋	
6.935019327774317	8.0	339.0	31.0	:crown:	hello	👑	
6.916280990033786	8.0	339.0	40.0	:crown:	they	👑	
6.901423389795699	9.0	125.0	1386.0	:waving_hand:	bringing	👋	
6.900696687658633	9.0	125.0	1387.0	:waving_hand:	attention	👋	
6.884169824813837	8.0	22.0	855.0	:french_fries:	do	🍟	
6.837514531037274	8.0	81.0	327.0	:hamburger:	is	🍔	
6.7933445322682955	21.0	339.0	5657.0	:crown:	sorry	👑	
6.758729315290613	8.0	3.0	13195.0	:United_Kingdom:	to	🇬🇧	
6.680901413190261	9.0	81.0	2616.0	:hamburger:	that	🍔	
6.535761336841391	8.0	81.0	958.0	:hamburger:	there	🍔	
6.511368205608649	11.0	339.0	1611.0	:crown:	are	👑	
6.49883060969108	26.0	339.0	8350.0	:crown:	with	👑	
6.445635818384757	8.0	125.0	747.0	:waving_hand:	way	👋	
6.383661988765733	9.0	125.0	2131.0	:waving_hand:	thanks	👋	
6.368751846050767	9.0	48.0	5608.0	:face_screaming_in_fear:	for	😱	
6.331393675795138	10.0	339.0	1275.0	:crown:	'd	👑	
6.168599382442129	9.0	15.0	20509.0	:grinning_face:	we	😀	
6.131316259223376	8.0	125.0	1203.0	:waving_hand:	have	👋	
6.07886581543803	8.0	15.0	10680.0	:grinning_face:	us	😀	
