SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
2874.4016316375264	4664.0	2350.0	5082.0	:police_car_light:	that	🚨	
2232.5490104124906	6139.0	6140.0	6139.0	:man_zombie:	optimism	🧟‍♂️	
2232.3674830921404	6139.0	6140.0	6140.0	:man_zombie:	admirable	🧟‍♂️	
2232.1859992394575	6139.0	6140.0	6141.0	:man_zombie:	monstrous	🧟‍♂️	
2231.823161870142	6139.0	6140.0	6143.0	:man_zombie:	drac	🧟‍♂️	
2231.460498170725	6139.0	6140.0	6145.0	:man_zombie:	trouble	🧟‍♂️	
2230.9138756550624	6137.0	6140.0	6144.0	:man_zombie:	14	🧟‍♂️	
2226.224345402965	6140.0	6140.0	6176.0	:man_zombie:	#hoteltransylvania	🧟‍♂️	
2224.31606425396	22630.0	22630.0	22663.0	:white_heart:	week	🤍	
2223.9694999473245	22630.0	22630.0	22670.0	:white_heart:	until	🤍	
2223.178203895642	9835.0	9837.0	9908.0	:heart_suit:	march	♥️	
2213.8999719659046	6139.0	6140.0	6243.0	:man_zombie:	his	🧟‍♂️	
2213.2071691630395	22630.0	22630.0	22889.0	:white_heart:	one	🤍	
2194.493983021028	6139.0	6140.0	6354.0	:man_zombie:	but	🧟‍♂️	
1918.0757157441567	22630.0	22630.0	30383.0	:white_heart:	4	🤍	
1855.3319566023483	6827.0	9837.0	6855.0	:heart_suit:	stream	♥️	
1816.2833541940877	2332.0	2350.0	2332.0	:police_car_light:	jiggle	🚨	
1816.2833541940877	2332.0	2350.0	2332.0	:police_car_light:	wiggle	🚨	
1815.9325511436666	2332.0	2350.0	2334.0	:police_car_light:	band	🚨	
1814.8809257225578	2332.0	2350.0	2340.0	:police_car_light:	red	🚨	
1814.1804946594173	2332.0	2350.0	2344.0	:police_car_light:	official	🚨	
1813.830474725992	2332.0	2350.0	2346.0	:police_car_light:	middle	🚨	
1811.7330899940762	2332.0	2350.0	2358.0	:police_car_light:	trailer	🚨	
1736.2075835556543	5956.0	9837.0	5958.0	:heart_suit:	#acms	♥️	
1733.737712863673	6137.0	6140.0	10162.0	:man_zombie:	january	🧟‍♂️	
1731.5614778112933	22630.0	22630.0	37179.0	:white_heart:	november	🤍	
1731.4525117153275	9835.0	9837.0	16293.0	:heart_suit:	thanks	♥️	
1607.8914708153873	3021.0	5615.0	3032.0	:sparkles:	25	✨	
1603.3053616369518	3008.0	5615.0	3022.0	:sparkles:	remind	✨	
1586.1124893242081	6139.0	6140.0	12140.0	:man_zombie:	hotel	🧟‍♂️	
1585.5186630821265	6140.0	6140.0	12153.0	:man_zombie:	transformania	🧟‍♂️	
1582.629367685623	5513.0	5615.0	10758.0	:sparkles:	#lizzosbiggrrrls	✨	
1563.1584693029042	22630.0	22630.0	45469.0	:white_heart:	policeman	🤍	
1559.2343644983262	22630.0	22630.0	45694.0	:white_heart:	my	🤍	
1550.3593049477192	9835.0	9837.0	20289.0	:heart_suit:	when	♥️	
1498.1257518418192	9835.0	9837.0	21716.0	:heart_suit:	'll	♥️	
1442.062275322472	2494.0	5615.0	2496.0	:sparkles:	introducing	✨	
1441.3503091860355	2503.0	5615.0	2521.0	:sparkles:	grrrls	✨	
1440.8790172400713	2503.0	5615.0	2523.0	:sparkles:	lizzo	✨	
1439.6152838145656	2491.0	5615.0	2499.0	:sparkles:	crew	✨	
1438.6695366942176	2491.0	5615.0	2503.0	:sparkles:	whole	✨	
1438.2196691424135	2889.0	2890.0	6827.0	:alarm_clock:	what	⏰	
1438.1222672105823	2889.0	2890.0	6828.0	:alarm_clock:	available	⏰	
1433.9611318793384	2504.0	5615.0	2555.0	:sparkles:	big	✨	
1426.3376728937437	2502.0	5615.0	2583.0	:sparkles:	premieres	✨	
1421.3638646224827	3008.0	5615.0	3928.0	:sparkles:	tweet	✨	
1418.9149238753967	2491.0	5615.0	2588.0	:sparkles:	friday	✨	
1412.5444770060185	22630.0	22630.0	55458.0	:white_heart:	miss	🤍	
1399.1521646230697	2493.0	5615.0	2681.0	:sparkles:	get	✨	
1331.019418404513	2333.0	2350.0	6159.0	:police_car_light:	everything	🚨	
1329.2074155511045	22630.0	22630.0	62453.0	:white_heart:	do	🤍	
1279.8693307564008	6827.0	9837.0	14343.0	:heart_suit:	7	♥️	
1229.5733853833526	3008.0	9837.0	3022.0	:heart_suit:	remind	♥️	
1227.567491490032	3008.0	9837.0	3032.0	:heart_suit:	25	♥️	
1224.2676857517745	2889.0	2890.0	9559.0	:alarm_clock:	click	⏰	
1222.4484901995656	2889.0	2890.0	9588.0	:alarm_clock:	below	⏰	
1222.0493612368755	22630.0	22630.0	73554.0	:white_heart:	#stop	🤍	
1208.6659916609906	9835.0	9837.0	33209.0	:heart_suit:	we	♥️	
1192.5221549662283	19670.0	9837.0	134590.0	:heart_suit:	the	♥️	
1182.514442135149	22630.0	22630.0	78400.0	:white_heart:	it	🤍	
1175.5775737860813	22630.0	22630.0	79299.0	:white_heart:	n't	🤍	
1154.9093107035403	2889.0	2890.0	10758.0	:alarm_clock:	#lizzosbiggrrrls	⏰	
1154.1372968392548	6827.0	9837.0	17605.0	:heart_suit:	know	♥️	
1147.2582859110232	5499.0	5615.0	20289.0	:sparkles:	when	✨	
1079.0294537898885	3008.0	9837.0	3928.0	:heart_suit:	tweet	♥️	
1073.6127905956348	6827.0	9837.0	20313.0	:heart_suit:	time	♥️	
1031.521945269654	2332.0	2350.0	10758.0	:police_car_light:	#lizzosbiggrrrls	🚨	
945.2637071848112	9835.0	9837.0	53845.0	:heart_suit:	for	♥️	
911.3110555054241	12843.0	9837.0	97944.0	:heart_suit:	you	♥️	
909.5880639400132	12279.0	6140.0	144154.0	:man_zombie:	is	🧟‍♂️	
902.4554524368668	2889.0	2890.0	17605.0	:alarm_clock:	know	⏰	
902.3250114357446	3021.0	5615.0	9908.0	:sparkles:	march	✨	
890.3327078147586	6139.0	6140.0	38128.0	:man_zombie:	's	🧟‍♂️	
886.0257785985613	11044.0	5615.0	134590.0	:sparkles:	the	✨	
865.672941176805	3008.0	5615.0	10666.0	:sparkles:	latest	✨	
849.2884099052478	9835.0	9837.0	66365.0	:heart_suit:	#unsubscribe	♥️	
839.7057931603122	2889.0	2890.0	20313.0	:alarm_clock:	time	⏰	
827.9611933525074	22630.0	22630.0	154984.0	:white_heart:	opt	🤍	
827.9526674532793	22630.0	22630.0	154987.0	:white_heart:	reply	🤍	
820.8449308031969	22630.0	22630.0	157518.0	:white_heart:	video	🤍	
810.1695791833004	22630.0	22630.0	161435.0	:white_heart:	prime	🤍	
808.6485832427345	6139.0	6140.0	46072.0	:man_zombie:	in	🧟‍♂️	
789.7638451181382	22630.0	22630.0	169331.0	:white_heart:	out	🤍	
779.5861906504912	6827.0	9837.0	38128.0	:heart_suit:	's	♥️	
735.6521503576541	6139.0	6140.0	55458.0	:man_zombie:	miss	🧟‍♂️	
733.573088975775	16663.0	9837.0	247174.0	:heart_suit:	to	♥️	
719.2597507270374	2332.0	2350.0	22166.0	:police_car_light:	ready	🚨	
702.9917347000472	5527.0	5615.0	53845.0	:sparkles:	for	✨	
699.171553924308	3009.0	5615.0	16293.0	:sparkles:	thanks	✨	
692.2501069906931	6139.0	6140.0	62453.0	:man_zombie:	do	🧟‍♂️	
691.5846363351878	3010.0	5615.0	16659.0	:sparkles:	drops	✨	
670.6728317364061	6136.0	6140.0	66365.0	:man_zombie:	#unsubscribe	🧟‍♂️	
661.3384172558451	22630.0	22630.0	234964.0	:white_heart:	on	🤍	
658.2236205116125	6827.0	9837.0	53021.0	:heart_suit:	let	♥️	
652.0655624421394	3008.0	9837.0	10666.0	:heart_suit:	latest	♥️	
649.2320738011327	3008.0	9837.0	10758.0	:heart_suit:	#lizzosbiggrrrls	♥️	
643.1447902203738	22630.0	22630.0	247174.0	:white_heart:	to	🤍	
628.3461308299301	5499.0	5615.0	66365.0	:sparkles:	#unsubscribe	✨	
623.8682350812696	5778.0	2890.0	144154.0	:alarm_clock:	is	⏰	
612.2394685328937	6139.0	6140.0	79299.0	:man_zombie:	n't	🧟‍♂️	
606.105951162797	2334.0	2350.0	31156.0	:police_car_light:	and	🚨	
604.5811346653766	3010.0	5615.0	21716.0	:sparkles:	'll	✨	
579.0888985388084	4669.0	2350.0	134590.0	:police_car_light:	the	🚨	
566.7127171820812	8005.0	5615.0	169331.0	:sparkles:	out	✨	
565.1421284706202	6037.0	5615.0	97944.0	:sparkles:	you	✨	
556.4587612613491	2494.0	5615.0	17605.0	:sparkles:	know	✨	
549.1302361142161	2518.0	5615.0	18417.0	:sparkles:	this	✨	
548.0017655610202	2889.0	2890.0	47181.0	:alarm_clock:	watch	⏰	
545.7677992083414	9835.0	9837.0	154984.0	:heart_suit:	opt	♥️	
545.7621791140505	9835.0	9837.0	154987.0	:heart_suit:	reply	♥️	
537.2813651421186	6827.0	9837.0	78400.0	:heart_suit:	it	♥️	
520.5889001234315	9835.0	9837.0	169331.0	:heart_suit:	out	♥️	
519.6966494719802	3008.0	9837.0	16659.0	:heart_suit:	drops	♥️	
505.15246106848775	3023.0	5615.0	31156.0	:sparkles:	and	✨	
502.2057885269931	2332.0	2350.0	45048.0	:police_car_light:	are	🚨	
496.7048672965942	2333.0	2350.0	46072.0	:police_car_light:	in	🚨	
490.93424605355244	2334.0	2350.0	47181.0	:police_car_light:	watch	🚨	
488.42018478036596	3020.0	5615.0	33209.0	:sparkles:	we	✨	
474.8398920479138	2889.0	2890.0	62453.0	:alarm_clock:	do	⏰	
473.3380967169139	6140.0	6140.0	129992.0	:man_zombie:	streaming	🧟‍♂️	
463.69451834107497	8003.0	5615.0	247174.0	:sparkles:	to	✨	
459.9228347701319	2339.0	2350.0	53845.0	:police_car_light:	for	🚨	
435.93340367534927	9835.0	9837.0	234964.0	:heart_suit:	on	♥️	
430.9826764716635	6136.0	6140.0	154984.0	:man_zombie:	opt	🧟‍♂️	
430.97823826424207	6136.0	6140.0	154987.0	:man_zombie:	reply	🧟‍♂️	
422.4354948279801	2889.0	2890.0	78400.0	:alarm_clock:	it	⏰	
411.9674255309026	2332.0	2350.0	66365.0	:police_car_light:	#unsubscribe	🚨	
411.0988031692617	6136.0	6140.0	169331.0	:man_zombie:	out	🧟‍♂️	
403.6299561924241	5499.0	5615.0	154984.0	:sparkles:	opt	✨	
403.6257943837965	5499.0	5615.0	154987.0	:sparkles:	reply	✨	
401.81035226993396	5521.0	5615.0	157518.0	:sparkles:	video	✨	
396.5790326760627	5521.0	5615.0	161435.0	:sparkles:	prime	✨	
378.1122049087129	2517.0	5615.0	38128.0	:sparkles:	's	✨	
376.5022258407615	3009.0	9837.0	31156.0	:heart_suit:	and	♥️	
376.44442346993833	2889.0	2890.0	97944.0	:alarm_clock:	you	⏰	
344.54017796538403	6141.0	6140.0	234964.0	:man_zombie:	on	🧟‍♂️	
337.3668909015782	2335.0	2350.0	97944.0	:police_car_light:	you	🚨	
337.1357445062286	2507.0	5615.0	47181.0	:sparkles:	watch	✨	
334.77492447964613	6136.0	6140.0	247174.0	:man_zombie:	to	🧟‍♂️	
324.1305457660721	5529.0	5615.0	234964.0	:sparkles:	on	✨	
300.4405245508048	2889.0	2890.0	150487.0	:alarm_clock:	now	⏰	
293.2328180593025	2889.0	2890.0	157518.0	:alarm_clock:	video	⏰	
289.419147465014	2889.0	2890.0	161435.0	:alarm_clock:	prime	⏰	
269.3535401330703	2336.0	2350.0	150487.0	:police_car_light:	now	🚨	
264.700691658809	2332.0	2350.0	154984.0	:police_car_light:	opt	🚨	
264.6979646075253	2332.0	2350.0	154987.0	:police_car_light:	reply	🚨	
252.4829555548608	2332.0	2350.0	169331.0	:police_car_light:	out	🚨	
236.25047072533349	2889.0	2890.0	234964.0	:alarm_clock:	on	⏰	
229.83459529524464	2890.0	2890.0	247174.0	:alarm_clock:	to	⏰	
220.14267122596468	871.0	9837.0	7683.0	:heart_suit:	#acmawards	♥️	
205.7683347530654	2334.0	2350.0	247174.0	:police_car_light:	to	🚨	
153.26660415049548	3008.0	9837.0	157518.0	:heart_suit:	video	♥️	
150.96336928964277	3008.0	9837.0	161435.0	:heart_suit:	prime	♥️	
100.83310627399729	102.0	55.0	590.0	:clown_face:	i	🤡	
55.11758819393699	68.0	30.0	134590.0	:musical_notes:	the	🎶	
47.99931251045283	49.0	55.0	5.0	:clown_face:	nightmares	🤡	
47.99807506798063	49.0	55.0	14.0	:clown_face:	wanna	🤡	
47.995875293274224	49.0	55.0	30.0	:clown_face:	horror	🤡	
47.88170366547231	49.0	55.0	862.0	:clown_face:	wo	🤡	
47.43490783629011	49.0	55.0	4148.0	:clown_face:	have	🤡	
46.39166534651198	50.0	55.0	19415.0	:clown_face:	a	🤡	
45.0149493458067	49.0	55.0	22833.0	:clown_face:	movie	🤡	
42.147008560748716	49.0	55.0	47181.0	:clown_face:	watch	🤡	
41.95537690073961	43.0	406.0	50.0	:television:	#theboys	📺	
38.80064372159551	49.0	55.0	79299.0	:clown_face:	n't	🤡	
29.99503423803616	31.0	32.0	97.0	:star:	series	⭐	
28.986287416067572	30.0	30.0	295.0	:musical_notes:	me	🎶	
26.795175833828495	30.0	32.0	47181.0	:star:	watch	⭐	
24.93481288734936	26.0	82.0	590.0	:clapping_hands:	i	👏	
23.999792002159875	25.0	32.0	5.0	:star:	reviews	⭐	
23.999667204704988	25.0	32.0	8.0	:star:	customer	⭐	
23.99896003722957	25.0	32.0	25.0	:star:	stars	⭐	
23.998876843060724	25.0	32.0	27.0	:star:	give	⭐	
23.997421013675638	25.0	32.0	62.0	:star:	#theterminallist	⭐	
23.99692190200715	25.0	32.0	74.0	:star:	amazon	⭐	
23.532886663436702	25.0	32.0	11392.0	:star:	5	⭐	
23.251489461280922	25.0	32.0	18417.0	:star:	this	⭐	
22.999512509485943	24.0	30.0	13.0	:musical_notes:	holidays	🎶	
22.999175024897486	24.0	30.0	22.0	:musical_notes:	gave	🎶	
22.99898003709629	24.0	24.0	34.0	:eye:	cute	👁️	
22.99649040496244	24.0	24.0	117.0	:eye:	them	👁️	
22.994900845677254	24.0	30.0	136.0	:musical_notes:	day	🎶	
22.990672799034687	24.0	24.0	311.0	:eye:	us	👁️	
22.78898324892476	30.0	32.0	150487.0	:star:	now	⭐	
22.551532556996133	30.0	32.0	157518.0	:star:	video	⭐	
22.420988186036	30.0	32.0	161435.0	:star:	prime	⭐	
22.401851947101758	24.0	24.0	20326.0	:eye:	're	👁️	
22.00801002159204	27.0	24.0	134590.0	:american_football:	the	🏈	
21.331918006827806	27.0	30.0	128920.0	:musical_notes:	of	🎶	
20.99994940034356	22.0	22.0	2.0	:white_large_square:	adams	⬜	
20.999924100511688	22.0	22.0	3.0	:white_large_square:	wordle	⬜	
20.999873501047375	22.0	22.0	5.0	:white_large_square:	amy	⬜	
20.999747003221046	22.0	22.0	10.0	:white_large_square:	deserves	⬜	
20.99951930985492	22.0	22.0	19.0	:white_large_square:	award	⬜	
20.99936751626631	22.0	22.0	25.0	:white_large_square:	academy	⬜	
20.99367639891772	22.0	22.0	250.0	:white_large_square:	just	⬜	
20.705728212155545	25.0	21.0	134590.0	:backhand_index_pointing_down:	the	👇	
20.649847125330467	35.0	82.0	134590.0	:clapping_hands:	the	👏	
20.626472421729765	24.0	406.0	5066.0	:television:	#thewilds	📺	
20.61408914988583	22.0	22.0	15459.0	:white_large_square:	not	⬜	
20.31742376439871	24.0	24.0	97944.0	:eye:	you	👁️	
20.274045425275425	28.0	185.0	31156.0	:red_heart:	and	❤️	
20.18391796373796	30.0	32.0	234964.0	:star:	on	⭐	
19.979025653514807	21.0	406.0	47.0	:television:	#thesummeriturnedpretty	📺	
19.88849726515935	22.0	22.0	45694.0	:white_large_square:	my	⬜	
18.99971020429877	20.0	46.0	6.0	:triangular_flag:	animation	🚩	
18.99913063175431	20.0	46.0	18.0	:triangular_flag:	kids	🚩	
