SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
2337.3480977589106	2650.0	953.0	1669.0	:rainbow_flag:	#mypoliceman	🏳️‍🌈	
2243.0003594923746	2881.0	953.0	3506.0	:rainbow_flag:	policeman	🏳️‍🌈	
1125.9979937620844	2881.0	953.0	20767.0	:rainbow_flag:	my	🏳️‍🌈	
722.1029652552554	803.0	953.0	1386.0	:rainbow_flag:	harry	🏳️‍🌈	
471.9923151440987	1353.0	1969.0	12537.0	:folded_hands:	please	🙏	
454.2475776424347	457.0	953.0	49.0	:rainbow_flag:	mckee	🏳️‍🌈	
453.99814278848635	457.0	953.0	56.0	:rainbow_flag:	roache	🏳️‍🌈	
453.99814278848635	457.0	953.0	56.0	:rainbow_flag:	everett	🏳️‍🌈	
453.8913116780812	457.0	953.0	59.0	:rainbow_flag:	rupert	🏳️‍🌈	
453.85571057532576	457.0	953.0	60.0	:rainbow_flag:	corrin	🏳️‍🌈	
453.42885849840025	457.0	953.0	72.0	:rainbow_flag:	gina	🏳️‍🌈	
453.3933175685388	457.0	953.0	73.0	:rainbow_flag:	linus	🏳️‍🌈	
451.86942337737236	457.0	953.0	116.0	:rainbow_flag:	dawson	🏳️‍🌈	
449.8624680941466	457.0	953.0	173.0	:rainbow_flag:	emma	🏳️‍🌈	
446.15311968450135	459.0	953.0	336.0	:rainbow_flag:	styles	🏳️‍🌈	
441.3692982889653	457.0	953.0	419.0	:rainbow_flag:	david	🏳️‍🌈	
429.08849435215666	463.0	550.0	1669.0	:green_heart:	#mypoliceman	💚	
409.51892802769737	466.0	964.0	1669.0	:blue_heart:	#mypoliceman	💙	
386.51583541640497	400.0	233.0	1669.0	:orange_heart:	#mypoliceman	🧡	
382.6358869638148	400.0	308.0	1669.0	:yellow_heart:	#mypoliceman	💛	
363.1311741291065	401.0	725.0	1669.0	:purple_heart:	#mypoliceman	💜	
325.77352737611363	333.0	1969.0	117.0	:folded_hands:	dubbing	🙏	
325.7573381432214	349.0	233.0	3506.0	:orange_heart:	policeman	🧡	
321.68518525096493	344.0	953.0	832.0	:rainbow_flag:	tom	🏳️‍🌈	
319.10579742657575	349.0	308.0	3506.0	:yellow_heart:	policeman	💛	
311.2254793769803	363.0	550.0	3506.0	:green_heart:	policeman	💚	
310.89369885431074	327.0	1969.0	296.0	:folded_hands:	plz	🙏	
304.2320118708223	435.0	126.0	39288.0	:middle_finger_medium_skin_tone:	is	🖕🏽	
286.9299514189597	350.0	725.0	3506.0	:purple_heart:	policeman	💜	
282.30836411027485	365.0	964.0	3506.0	:blue_heart:	policeman	💙	
251.36271528949823	491.0	6671.0	1669.0	:red_heart:	#mypoliceman	❤️	
251.14905679834303	357.0	233.0	20767.0	:orange_heart:	my	🧡	
239.44796055995957	373.0	308.0	20767.0	:yellow_heart:	my	💛	
219.53371240220645	221.0	1969.0	13.0	:folded_hands:	kavali	🙏	
217.61090107056648	224.0	1969.0	151.0	:folded_hands:	telugu	🙏	
211.4246225243798	332.0	126.0	51790.0	:middle_finger_medium_skin_tone:	of	🖕🏽	
209.14089238210417	216.0	126.0	2667.0	:middle_finger_medium_skin_tone:	shows	🖕🏽	
205.56514904146968	221.0	1969.0	425.0	:folded_hands:	robert	🙏	
197.42969885267473	391.0	550.0	20767.0	:green_heart:	my	💚	
195.0242876185181	218.0	126.0	10591.0	:middle_finger_medium_skin_tone:	what	🖕🏽	
191.1200975557281	193.0	306.0	181.0	:crown:	anitta	👑	
191.0644317347256	193.0	199.0	296.0	:drooling_face:	plz	🤤	
176.9088232538746	400.0	725.0	20767.0	:purple_heart:	my	💜	
170.49928243671954	190.0	1969.0	652.0	:folded_hands:	#savefatethewinxsaga	🙏	
167.1058686056416	229.0	1969.0	2140.0	:folded_hands:	original	🙏	
167.05263303358353	217.0	126.0	27007.0	:middle_finger_medium_skin_tone:	in	🖕🏽	
166.91254512776757	699.0	6671.0	7618.0	:red_heart:	love	❤️	
165.72508351863004	195.0	4713.0	425.0	:loudly_crying_face:	crying	😭	
164.1393161221589	428.0	964.0	20767.0	:blue_heart:	my	💙	
154.25021663749214	1614.0	4713.0	62436.0	:loudly_crying_face:	i	😭	
151.42724024132534	341.0	1969.0	7551.0	:folded_hands:	why	🙏	
145.7171978130156	147.0	199.0	117.0	:drooling_face:	dubbing	🤤	
140.71501979153712	398.0	6671.0	3506.0	:red_heart:	policeman	❤️	
139.46061587708567	185.0	658.0	5612.0	:backhand_index_pointing_down:	warrior	👇	
139.29184316854383	312.0	1170.0	12537.0	:pleading_face:	please	🥺	
135.17262573350908	150.0	6671.0	181.0	:red_heart:	anitta	❤️	
132.62936849194423	221.0	126.0	59926.0	:middle_finger_medium_skin_tone:	a	🖕🏽	
130.9280087146355	132.0	61.0	108.0	:milky_way:	meant	🌌	
130.87387573671296	173.0	658.0	5518.0	:backhand_index_pointing_down:	nun	👇	
130.44308542638294	132.0	61.0	838.0	:milky_way:	sorry	🌌	
130.3431858991576	148.0	199.0	7551.0	:drooling_face:	why	🤤	
129.11480264419777	159.0	1969.0	1322.0	:folded_hands:	release	🙏	
128.57708234068141	130.0	1969.0	20.0	:folded_hands:	#telugu	🙏	
120.33595805401261	156.0	1969.0	1691.0	:folded_hands:	#savelegendsoftomorrow	🙏	
119.03668412276768	125.0	658.0	753.0	:backhand_index_pointing_down:	sign	👇	
117.20958523323414	123.0	658.0	738.0	:backhand_index_pointing_down:	petition	👇	
115.83594336316946	175.0	458.0	12537.0	:folded_hands_light_skin_tone:	please	🙏🏻	
114.81180090330069	127.0	1969.0	583.0	:folded_hands:	legends	🙏	
112.98138965225057	114.0	1969.0	1.0	:folded_hands:	ivvandi	🙏	
111.1922839813973	796.0	6671.0	20767.0	:red_heart:	my	❤️	
111.04231117362575	117.0	1969.0	269.0	:folded_hands:	update	🙏	
110.54263442782714	133.0	238.0	9491.0	:baseball:	#aleagueoftheirown	⚾	
110.12202414668691	112.0	57.0	1669.0	:man_police_officer:	#mypoliceman	👮‍♂️	
108.92205307312155	111.0	249.0	474.0	:triangular_flag:	invincible	🚩	
108.86466114208363	115.0	1969.0	284.0	:folded_hands:	sir	🙏	
107.12539735232167	192.0	1969.0	4550.0	:folded_hands:	save	🙏	
106.96501251557615	108.0	126.0	31.0	:middle_finger_medium_skin_tone:	puke	🖕🏽	
106.96501251557615	108.0	126.0	31.0	:middle_finger_medium_skin_tone:	bags	🖕🏽	
106.96162761250561	108.0	126.0	34.0	:middle_finger_medium_skin_tone:	judging	🖕🏽	
106.95373017944937	108.0	126.0	41.0	:middle_finger_medium_skin_tone:	worthless	🖕🏽	
106.95260205176358	108.0	126.0	42.0	:middle_finger_medium_skin_tone:	fk	🖕🏽	
106.94696170218965	108.0	126.0	47.0	:middle_finger_medium_skin_tone:	panel	🖕🏽	
106.90298349368472	108.0	126.0	86.0	:middle_finger_medium_skin_tone:	jobs	🖕🏽	
106.87931504371069	108.0	126.0	107.0	:middle_finger_medium_skin_tone:	useless	🖕🏽	
106.87255418757206	108.0	126.0	113.0	:middle_finger_medium_skin_tone:	produced	🖕🏽	
106.81173762947444	108.0	126.0	167.0	:middle_finger_medium_skin_tone:	peace	🖕🏽	
106.7869765784986	108.0	126.0	189.0	:middle_finger_medium_skin_tone:	whoever	🖕🏽	
106.7633497010247	108.0	126.0	210.0	:middle_finger_medium_skin_tone:	easily	🖕🏽	
106.72061782199094	108.0	126.0	248.0	:middle_finger_medium_skin_tone:	charge	🖕🏽	
106.54884589089322	108.0	126.0	401.0	:middle_finger_medium_skin_tone:	sky	🖕🏽	
106.45361061688767	108.0	126.0	486.0	:middle_finger_medium_skin_tone:	obviously	🖕🏽	
105.5286775148995	108.0	126.0	1318.0	:middle_finger_medium_skin_tone:	long	🖕🏽	
105.52303593840324	108.0	458.0	364.0	:folded_hands_light_skin_tone:	#مهسا_امینی	🙏🏻	
105.46597130676989	128.0	658.0	3604.0	:backhand_index_pointing_down:	#warriornun	👇	
105.43822625640024	108.0	126.0	1400.0	:middle_finger_medium_skin_tone:	done	🖕🏽	
105.16010012757815	113.0	126.0	6099.0	:middle_finger_medium_skin_tone:	out	🖕🏽	
104.7583991006684	108.0	126.0	2020.0	:middle_finger_medium_skin_tone:	seen	🖕🏽	
104.65813143821183	108.0	126.0	2112.0	:middle_finger_medium_skin_tone:	night	🖕🏽	
104.59173610263375	108.0	126.0	2173.0	:middle_finger_medium_skin_tone:	other	🖕🏽	
104.4377231053605	1043.0	4105.0	62436.0	:face_with_tears_of_joy:	i	😂	
104.42008131914886	108.0	126.0	2331.0	:middle_finger_medium_skin_tone:	than	🖕🏽	
103.52374602310339	108.0	126.0	3163.0	:middle_finger_medium_skin_tone:	've	🖕🏽	
103.3696106501368	375.0	953.0	39288.0	:rainbow_flag:	is	🏳️‍🌈	
102.31773231586119	1399.0	4105.0	110544.0	:face_with_tears_of_joy:	the	😂	
102.22581130423643	108.0	126.0	4389.0	:middle_finger_medium_skin_tone:	best	🖕🏽	
101.97800338802833	108.0	126.0	4626.0	:middle_finger_medium_skin_tone:	who	🖕🏽	
101.71767887970984	108.0	126.0	4876.0	:middle_finger_medium_skin_tone:	need	🖕🏽	
101.23594712603406	119.0	1969.0	980.0	:folded_hands:	tomorrow	🙏	
101.1889918772716	108.0	126.0	5387.0	:middle_finger_medium_skin_tone:	new	🖕🏽	
100.73741108347286	108.0	126.0	5827.0	:middle_finger_medium_skin_tone:	amazon	🖕🏽	
100.72718688879816	108.0	126.0	5837.0	:middle_finger_medium_skin_tone:	get	🖕🏽	
100.44771541864908	108.0	126.0	6111.0	:middle_finger_medium_skin_tone:	time	🖕🏽	
100.06414287464669	142.0	386.0	12117.0	:thumbs_down:	movie	👎	
99.9440932937467	101.0	953.0	7.0	:rainbow_flag:	#michaelgrandage	🏳️‍🌈	
99.88026170765934	101.0	953.0	15.0	:rainbow_flag:	#emmacorrin	🏳️‍🌈	
99.8324312302163	101.0	953.0	21.0	:rainbow_flag:	#daviddawson	🏳️‍🌈	
99.74185732010542	598.0	4713.0	20767.0	:loudly_crying_face:	my	😭	
99.52243370895778	101.0	953.0	60.0	:rainbow_flag:	#harrystyles	🏳️‍🌈	
99.37764901658393	108.0	126.0	7172.0	:middle_finger_medium_skin_tone:	or	🖕🏽	
98.32593610902346	109.0	126.0	9170.0	:middle_finger_medium_skin_tone:	one	🖕🏽	
98.27564748125096	100.0	138.0	636.0	:birthday_cake:	birthday	🎂	
98.19024916786341	108.0	126.0	8372.0	:middle_finger_medium_skin_tone:	good	🖕🏽	
97.11280417004893	109.0	126.0	10427.0	:middle_finger_medium_skin_tone:	prime	🖕🏽	
96.06890840811447	99.0	138.0	1730.0	:birthday_cake:	happy	🎂	
93.6523215787577	114.0	115.0	20807.0	:tomato:	on	🍅	
92.51979417591515	109.0	126.0	15441.0	:middle_finger_medium_skin_tone:	not	🖕🏽	
92.02791972833572	124.0	658.0	5859.0	:backhand_index_pointing_down:	us	👇	
91.79277551263567	108.0	126.0	15289.0	:middle_finger_medium_skin_tone:	with	🖕🏽	
91.78806971513289	424.0	4713.0	12537.0	:loudly_crying_face:	please	😭	
91.40407554858726	127.0	658.0	6572.0	:backhand_index_pointing_down:	#savewarriornun	👇	
90.25851411334388	97.0	4713.0	159.0	:loudly_crying_face:	downton	😭	
89.88228584574892	97.0	4713.0	170.0	:loudly_crying_face:	abbey	😭	
88.97356323826617	1038.0	6671.0	49702.0	:red_heart:	and	❤️	
88.78915814810355	1176.0	6671.0	62436.0	:red_heart:	i	❤️	
87.6184341508426	93.0	341.0	1730.0	:party_popper:	happy	🎉	
87.32611665801433	91.0	1969.0	184.0	:folded_hands:	#fatethewinxsaga	🙏	
86.56572327429105	728.0	2904.0	62436.0	:rolling_on_the_floor_laughing:	i	🤣	
85.63464805942425	88.0	1969.0	96.0	:folded_hands:	#fate	🙏	
84.9334143612193	1565.0	6671.0	110544.0	:red_heart:	the	❤️	
84.92757068389535	90.0	115.0	4917.0	:tomato:	3	🍅	
84.72240787225573	142.0	1213.0	6208.0	:thumbs_up:	great	👍	
82.58545669708268	84.0	115.0	518.0	:tomato:	million	🍅	
82.37239069405106	91.0	4713.0	230.0	:loudly_crying_face:	i'm	😭	
82.15902046758634	162.0	221.0	49702.0	:kiss_mark:	and	💋	
81.931117907699	608.0	4713.0	30266.0	:loudly_crying_face:	this	😭	
81.53005293987545	83.0	132.0	518.0	:television:	million	📺	
81.48310988221984	98.0	238.0	9252.0	:baseball:	#renewaloto	⚾	
81.41046687417268	151.0	350.0	27381.0	:face_with_symbols_on_mouth:	for	🤬	
81.27640771633752	179.0	6671.0	2077.0	:red_heart:	beautiful	❤️	
80.84794299427287	82.0	221.0	101.0	:kiss_mark:	kisses	💋	
80.84121623906313	82.0	45.0	518.0	:writing_hand_light_skin_tone:	million	✍🏻	
80.83417077288307	82.0	47.0	518.0	:bird:	million	🐦	
80.5242208767839	83.0	341.0	636.0	:party_popper:	birthday	🎉	
80.27700764578948	82.0	6671.0	16.0	:red_heart:	kaulitz	❤️	
79.82696873441746	91.0	889.0	1669.0	:heart_suit:	#mypoliceman	♥️	
79.56655358144697	923.0	2904.0	110544.0	:rolling_on_the_floor_laughing:	the	🤣	
79.52910551969728	82.0	221.0	990.0	:kiss_mark:	#saveprodigalson	💋	
79.13591742525368	755.0	4713.0	47782.0	:loudly_crying_face:	it	😭	
78.98913508737736	80.0	102.0	16.0	:nazar_amulet:	tolayım	🧿	
78.98913508737736	80.0	102.0	16.0	:nazar_amulet:	mavişim	🧿	
78.97419973956299	80.0	102.0	38.0	:nazar_amulet:	güzel	🧿	
78.59621944182258	80.0	102.0	597.0	:nazar_amulet:	forever	🧿	
78.43549929023439	80.0	102.0	836.0	:nazar_amulet:	en	🧿	
78.14744472321925	86.0	1969.0	521.0	:folded_hands:	hindi	🙏	
78.06240893515765	1193.0	4713.0	110544.0	:loudly_crying_face:	the	😭	
77.70877671274329	83.0	132.0	4917.0	:television:	3	📺	
77.54854363153233	80.0	45.0	4917.0	:writing_hand_light_skin_tone:	3	✍🏻	
77.48503313875118	80.0	47.0	4917.0	:bird:	3	🐦	
77.2311460362091	394.0	4713.0	14886.0	:loudly_crying_face:	so	😭	
77.05729651789943	79.0	658.0	220.0	:backhand_index_pointing_down:	join	👇	
76.8919085273947	229.0	658.0	38089.0	:backhand_index_pointing_down:	you	👇	
76.79859656129439	78.0	60.0	518.0	:chart_increasing:	million	📈	
76.36151190659247	117.0	6671.0	880.0	:red_heart:	stargate	❤️	
76.11960893126917	97.0	658.0	4550.0	:backhand_index_pointing_down:	save	👇	
75.81096024944384	77.0	953.0	31.0	:rainbow_flag:	#harryistom	🏳️‍🌈	
75.70715254071098	80.0	278.0	1841.0	:bat:	batman	🦇	
75.261168164945	163.0	350.0	38089.0	:face_with_symbols_on_mouth:	you	🤬	
75.12179164483024	78.0	60.0	4917.0	:chart_increasing:	3	📈	
75.11933906185483	78.0	177.0	1669.0	:rainbow:	#mypoliceman	🌈	
74.98952666289676	646.0	4713.0	39288.0	:loudly_crying_face:	is	😭	
74.95363584139169	124.0	4105.0	1763.0	:face_with_tears_of_joy:	lol	😂	
74.92230617114049	187.0	350.0	50652.0	:face_with_symbols_on_mouth:	to	🤬	
74.90430721366042	79.0	1969.0	247.0	:folded_hands:	south	🙏	
74.69371072942903	137.0	6671.0	1394.0	:red_heart:	favorite	❤️	
74.2359684058945	93.0	132.0	20807.0	:television:	on	📺	
74.1107812875578	79.0	1969.0	313.0	:folded_hands:	upload	🙏	
73.84253932237502	214.0	4713.0	5030.0	:loudly_crying_face:	back	😭	
73.54012600722515	76.0	1969.0	119.0	:folded_hands:	reply	🙏	
73.26366446004334	251.0	658.0	49702.0	:backhand_index_pointing_down:	and	👇	
73.17929760510565	76.0	1969.0	149.0	:folded_hands:	languages	🙏	
73.00418470965933	76.0	221.0	1458.0	:kiss_mark:	seasons	💋	
72.84246747882513	74.0	1969.0	13.0	:folded_hands:	#tamil	🙏	
72.46680734500914	137.0	4713.0	2110.0	:loudly_crying_face:	bring	😭	
72.27743793184217	74.0	1969.0	60.0	:folded_hands:	korean	🙏	
72.24355570609814	95.0	4713.0	729.0	:loudly_crying_face:	wtf	😭	
72.06505686615638	729.0	4105.0	59926.0	:face_with_tears_of_joy:	a	😂	
71.98810977256842	73.0	23.0	85.0	:pie:	pie	🥧	
71.95723738877892	716.0	4713.0	50652.0	:loudly_crying_face:	to	😭	
71.87439635504344	652.0	6671.0	30266.0	:red_heart:	this	❤️	
71.86743882630434	73.0	97.0	225.0	:middle_finger_medium-light_skin_tone:	canceling	🖕🏼	
71.48956740078903	331.0	4713.0	12288.0	:loudly_crying_face:	me	😭	
71.44856338373687	101.0	4713.0	961.0	:loudly_crying_face:	pls	😭	
71.28672345791438	78.0	45.0	20807.0	:writing_hand_light_skin_tone:	on	✍🏻	
71.25462801498831	75.0	97.0	4670.0	:middle_finger_medium-light_skin_tone:	wilds	🖕🏼	
71.15727270558095	198.0	350.0	62436.0	:face_with_symbols_on_mouth:	i	🤬	
71.06681034103407	110.0	126.0	47782.0	:middle_finger_medium_skin_tone:	it	🖕🏽	
71.04903153795213	78.0	47.0	20807.0	:bird:	on	🐦	
70.76318035076811	437.0	6671.0	14886.0	:red_heart:	so	❤️	
70.69866069603998	144.0	386.0	30266.0	:thumbs_down:	this	👎	
70.65867650871473	72.0	1969.0	29.0	:folded_hands:	dramas	🙏	
70.41408963361627	76.0	550.0	1386.0	:green_heart:	harry	💚	
70.2673667206171	171.0	269.0	62436.0	:musical_notes:	i	🎶	
69.5298626034103	87.0	224.0	12117.0	:popcorn:	movie	🍿	
68.80281489736207	71.0	221.0	928.0	:kiss_mark:	10	💋	
68.76020863199614	83.0	658.0	3367.0	:backhand_index_pointing_down:	help	👇	
68.63003913820927	77.0	60.0	20807.0	:chart_increasing:	on	📈	
68.49209200881106	77.0	658.0	1936.0	:backhand_index_pointing_down:	thank	👇	
68.28854948099853	633.0	4105.0	50652.0	:face_with_tears_of_joy:	to	😂	
68.20936652385917	349.0	629.0	110544.0	:face_with_rolling_eyes:	the	🙄	
68.08320307654378	476.0	4105.0	30266.0	:face_with_tears_of_joy:	this	😂	
67.76590483644965	69.0	658.0	62.0	:backhand_index_pointing_down:	wn	👇	
67.46291799911906	524.0	3830.0	39288.0	:fire:	is	🔥	
67.38446740884619	71.0	97.0	4697.0	:right_arrow:	#savethewilds	➡️	
67.2689361845603	70.0	179.0	1691.0	:folded_hands_medium_skin_tone:	#savelegendsoftomorrow	🙏🏽	
67.22062953869352	71.0	97.0	5001.0	:right_arrow:	#renewthewilds	➡️	
67.166096791285	238.0	4713.0	7346.0	:loudly_crying_face:	'm	😭	
67.04371826800978	300.0	1969.0	27381.0	:folded_hands:	for	🙏	
66.97743243391677	68.0	199.0	20.0	:drooling_face:	#telugu	🤤	
66.72230869361718	71.0	964.0	597.0	:blue_heart:	forever	💙	
66.7114433265511	68.0	221.0	231.0	:kiss_mark:	musical	💋	
66.51014134037554	570.0	4713.0	38089.0	:loudly_crying_face:	you	😭	
66.39711973767106	127.0	1213.0	8372.0	:thumbs_up:	good	👍	
66.25796685446618	78.0	197.0	9491.0	:peach:	#aleagueoftheirown	🍑	
65.97669247752053	67.0	97.0	43.0	:middle_finger_medium-light_skin_tone:	conclusion	🖕🏼	
