SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
106.12654938450697	108.0	54.0	401.0	:black_large_square:	did	⬛	
95.52475440840038	252.0	2513.0	1760.0	:green_heart:	love	💚	
90.40098395490864	96.0	50.0	2650.0	:clown_face:	for	🤡	
85.60479997550202	87.0	50.0	242.0	:plus:	live	➕	
85.58419052498806	92.0	62.0	2650.0	:registered:	for	®️	
82.94145343226349	84.0	50.0	37.0	:plus:	nfl	➕	
78.46772197260249	108.0	54.0	16921.0	:black_large_square:	we	⬛	
70.99325629897986	72.0	8.0	31.0	:gem_stone:	_	💎	
69.64061611083825	71.0	62.0	217.0	:registered:	series	®️	
69.22794431900331	87.0	172.0	3559.0	:backhand_index_pointing_up:	this	👆	
61.74455557670112	67.0	62.0	2858.0	:registered:	and	®️	
59.345151609696444	61.0	50.0	572.0	:plus:	hulu	➕	
55.601106250949094	147.0	817.0	5244.0	:eyes:	you	👀	
54.90140135616573	56.0	62.0	75.0	:registered:	emmy	®️	
54.24153594985965	260.0	2513.0	5244.0	:green_heart:	you	💚	
52.95908793816599	54.0	54.0	37.0	:black_large_square:	win	⬛	
52.81814034665954	54.0	50.0	178.0	:plus:	tv	➕	
51.56960453168301	54.0	54.0	1321.0	:black_large_square:	do	⬛	
49.09899860203234	76.0	62.0	20865.0	:registered:	the	®️	
49.04726086385109	182.0	1869.0	4313.0	:raising_hands:	it	🙌	
48.54870442708319	54.0	54.0	4313.0	:black_large_square:	it	⬛	
46.99908732498571	48.0	50.0	1.0	:clown_face:	#sharktank	🤡	
46.99908732498571	48.0	50.0	1.0	:clown_face:	700,000	🤡	
46.99908732498571	48.0	50.0	1.0	:clown_face:	stake	🤡	
46.99361185527932	48.0	50.0	7.0	:clown_face:	company	🤡	
46.97445554396166	48.0	50.0	28.0	:clown_face:	asking	🤡	
46.72743297867956	48.0	50.0	300.0	:clown_face:	2	🤡	
46.64073284569503	48.0	50.0	396.0	:clown_face:	only	🤡	
46.464499734140546	48.0	50.0	592.0	:clown_face:	going	🤡	
46.19025280333702	136.0	2513.0	2059.0	:green_heart:	so	💚	
46.15664409565998	49.0	50.0	2041.0	:clown_face:	in	🤡	
45.848813085466304	48.0	50.0	1286.0	:clown_face:	your	🤡	
45.381869796965944	179.0	2513.0	3559.0	:green_heart:	this	💚	
45.289758943809346	48.0	50.0	1929.0	:clown_face:	on	🤡	
44.936023901487495	46.0	62.0	59.0	:registered:	#fyc	®️	
44.927360070323	46.0	62.0	67.0	:registered:	outstanding	®️	
44.75222983371232	196.0	2513.0	4313.0	:green_heart:	it	💚	
44.5009050605376	48.0	50.0	2858.0	:clown_face:	and	🤡	
42.879870316028814	65.0	817.0	1470.0	:eyes:	what	👀	
41.42729210215482	66.0	671.0	2059.0	:smiling_face_with_heart-eyes:	so	😍	
40.94939742014576	42.0	62.0	51.0	:registered:	limited	®️	
40.68246810550307	142.0	1869.0	3754.0	:raising_hands:	's	🙌	
40.33975891096416	75.0	539.0	3754.0	:sparkles:	's	✨	
40.197239936015144	91.0	817.0	3754.0	:eyes:	's	👀	
39.33110303575654	64.0	321.0	4535.0	:grinning_face_with_sweat:	i	😅	
39.09550609546776	133.0	1869.0	3559.0	:raising_hands:	this	🙌	
38.945074757880754	40.0	60.0	60.0	:bouquet:	flowers	💐	
38.88779134361566	65.0	671.0	2325.0	:smiling_face_with_heart-eyes:	n't	😍	
37.049402112712066	39.0	50.0	1301.0	:plus:	with	➕	
36.847258391038615	126.0	2513.0	2650.0	:green_heart:	for	💚	
36.557016675638025	50.0	1869.0	444.0	:raising_hands:	let	🙌	
36.37529670377515	93.0	1869.0	2059.0	:raising_hands:	so	🙌	
36.00838734648341	54.0	1869.0	610.0	:raising_hands:	yes	🙌	
35.95790944028355	37.0	62.0	48.0	:registered:	consideration	®️	
35.557446221602646	37.0	60.0	526.0	:bouquet:	her	💐	
35.029754875569495	62.0	671.0	2650.0	:smiling_face_with_heart-eyes:	for	😍	
34.897895320857934	37.0	62.0	1286.0	:registered:	your	®️	
34.264406769672455	84.0	817.0	4313.0	:eyes:	it	👀	
34.10878485255461	48.0	50.0	18301.0	:clown_face:	a	🤡	
34.00625605437251	45.0	2513.0	285.0	:green_heart:	happy	💚	
33.09410667295789	67.0	671.0	3559.0	:smiling_face_with_heart-eyes:	this	😍	
