SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
32.8270109147659	34.0	38.0	1624.0	:registered:	aadvantage	®️	
23.12968227286277	34.0	38.0	121881.0	:registered:	to	®️	
21.09600597960407	29.0	38.0	93439.0	:registered:	the	®️	
19.426011083554073	25.0	21.0	121881.0	:airplane:	to	✈️	
17.898536516230525	23.0	38.0	65052.0	:registered:	for	®️	
17.62005945458673	24.0	38.0	85771.0	:registered:	and	®️	
16.990192404787173	18.0	38.0	169.0	:registered:	points	®️	
15.20123400784771	20.0	15.0	175925.0	:red_heart:	we	❤️	
14.966976701014003	18.0	16.0	90922.0	:grinning_face_with_smiling_eyes:	you	😄	
14.927155713937324	16.0	38.0	1407.0	:registered:	loyalty	®️	
14.141202588076405	16.0	7.0	93439.0	:right_arrow:	the	➡️	
13.992669136821863	15.0	38.0	150.0	:registered:	program	®️	
13.938581390367396	15.0	38.0	1260.0	:registered:	status	®️	
13.2406348991523	16.0	15.0	93439.0	:red_heart:	the	❤️	
13.047130778432233	19.0	22.0	175925.0	:smiling_face_with_smiling_eyes:	we	😊	
11.613703808050293	13.0	38.0	9225.0	:registered:	more	®️	
11.16578392774067	14.0	18.0	93439.0	:winking_face:	the	😉	
11.085174567832414	13.0	38.0	22519.0	:registered:	is	®️	
11.02307475754515	14.0	15.0	121881.0	:red_heart:	to	❤️	
10.933410877708456	15.0	16.0	175925.0	:grinning_face_with_smiling_eyes:	we	😄	
10.894523467325945	14.0	21.0	93439.0	:airplane:	the	✈️	
10.858376964124666	14.0	22.0	90922.0	:smiling_face_with_smiling_eyes:	you	😊	
10.238157774498772	14.0	22.0	121881.0	:smiling_face_with_smiling_eyes:	to	😊	
10.152605770065943	12.0	7.0	121881.0	:right_arrow:	to	➡️	
9.998423462876376	11.0	38.0	43.0	:registered:	earning	®️	
9.994611727073671	11.0	38.0	147.0	:registered:	towards	®️	
9.978029857912531	11.0	38.0	600.0	:registered:	miles	®️	
9.8252523090138	14.0	18.0	175925.0	:winking_face:	we	😉	
9.685274680716896	12.0	15.0	90922.0	:red_heart:	you	❤️	
9.569701020698325	12.0	16.0	93439.0	:smiling_face_with_heart-eyes:	the	😍	
9.307410635741993	12.0	38.0	47381.0	:registered:	a	®️	
8.999863785574625	10.0	14.0	11.0	:camera_with_flash:	instagram	📸	
8.975772076433728	10.0	38.0	722.0	:registered:	free	®️	
8.948351617838306	10.0	38.0	1542.0	:registered:	start	®️	
8.925686708540846	11.0	22.0	54307.0	:smiling_face_with_smiling_eyes:	're	😊	
8.918641941040038	11.0	21.0	57294.0	:airplane:	our	✈️	
8.849245112843427	11.0	15.0	85771.0	:red_heart:	and	❤️	
8.831793826448523	10.0	38.0	5062.0	:registered:	join	®️	
8.813563289183923	13.0	38.0	90922.0	:registered:	you	®️	
8.797578914825753	10.0	38.0	6106.0	:registered:	or	®️	
8.796682418521508	10.0	15.0	15538.0	:red_heart:	of	❤️	
8.676653367419197	10.0	4.0	93439.0	:globe_showing_Americas:	the	🌎	
8.598031724449932	10.0	5.0	93439.0	:party_popper:	the	🎉	
8.581041106741129	10.0	4.0	121881.0	:globe_showing_Americas:	to	🌎	
8.386772058710722	10.0	21.0	34452.0	:airplane:	this	✈️	
