SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
198.30070613587594	458.0	2634.0	1057.0	:blue_heart:	nadine	💙	
159.45531408443384	189.0	1169.0	317.0	:airplane:	vanessa	✈️	
144.5851540529895	174.0	349.0	1162.0	:green_heart:	bobbi	💚	
135.4212463104025	229.0	882.0	1570.0	:smiling_face_with_heart-eyes:	-maeghan	😍	
130.92129754955556	337.0	2634.0	1298.0	:blue_heart:	katie	💙	
111.84448751080981	159.0	2634.0	317.0	:blue_heart:	vanessa	💙	
103.74238700751025	267.0	2634.0	1285.0	:blue_heart:	-annie	💙	
103.3788727433999	336.0	2634.0	2028.0	:blue_heart:	thank	💙	
102.97525381296464	185.0	2634.0	603.0	:blue_heart:	melissa	💙	
96.71594565529442	237.0	2634.0	1162.0	:blue_heart:	bobbi	💙	
82.73311836026001	84.0	42.0	161.0	:police_car_light:	hug	🚨	
82.7055324100839	139.0	1169.0	1144.0	:airplane:	great	✈️	
81.27217748808748	112.0	530.0	1389.0	:smiling_face_with_hearts:	-amber	🥰	
80.76869450376489	873.0	2634.0	19004.0	:blue_heart:	you	💙	
77.73728287307868	111.0	530.0	1570.0	:smiling_face_with_hearts:	-maeghan	🥰	
75.60390368103857	120.0	882.0	1298.0	:smiling_face_with_heart-eyes:	katie	😍	
74.39478739283588	166.0	1169.0	2139.0	:airplane:	-ronni	✈️	
72.45697651616587	80.0	87.0	2139.0	:downcast_face_with_sweat:	-ronni	😓	
72.08422890544398	99.0	554.0	1302.0	:red_heart:	brandy	❤️	
71.5792753732932	98.0	513.0	1389.0	:smiling_face_with_smiling_eyes:	-amber	😊	
71.29037020679237	193.0	2634.0	1389.0	:blue_heart:	-amber	💙	
69.43542882838942	314.0	513.0	19004.0	:smiling_face_with_smiling_eyes:	you	😊	
69.316765863358	75.0	109.0	1280.0	:pensive_face:	-allison	😔	
68.81551183981802	107.0	530.0	2028.0	:smiling_face_with_hearts:	thank	🥰	
68.65875163643548	90.0	513.0	1162.0	:smiling_face_with_smiling_eyes:	bobbi	😊	
67.80529151923669	162.0	2634.0	1083.0	:blue_heart:	love	💙	
67.00718646840274	91.0	495.0	1389.0	:raising_hands:	-amber	🙌	
65.77482540198471	543.0	2634.0	11221.0	:blue_heart:	for	💙	
65.28057525398037	96.0	2634.0	344.0	:blue_heart:	amazing	💙	
64.75289083568843	84.0	42.0	13490.0	:police_car_light:	your	🚨	
63.91013324510081	511.0	2634.0	10532.0	:blue_heart:	we	💙	
63.48608484937966	108.0	1169.0	1162.0	:airplane:	bobbi	✈️	
63.47713397031207	87.0	554.0	1280.0	:red_heart:	-allison	❤️	
61.67753249705551	152.0	2634.0	1144.0	:blue_heart:	great	💙	
61.252708740762834	119.0	2634.0	701.0	:blue_heart:	sharing	💙	
59.96275267861404	68.0	112.0	2139.0	:smiling_face_with_open_hands:	-ronni	🤗	
59.89681735046322	656.0	2634.0	18240.0	:blue_heart:	to	💙	
58.81168234640639	87.0	87.0	10532.0	:downcast_face_with_sweat:	we	😓	
58.4984955218131	274.0	1169.0	8729.0	:airplane:	a	✈️	
56.69626610803329	74.0	495.0	1162.0	:raising_hands:	bobbi	🙌	
56.52589852926383	108.0	2634.0	672.0	:blue_heart:	much	💙	
56.38508530606379	89.0	554.0	1997.0	:red_heart:	alexis	❤️	
