SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
109.60853890502554	152.0	911.0	983.0	:blue_heart:	love	💙	
101.92532650484941	631.0	911.0	23652.0	:blue_heart:	we	💙	
97.06046380014442	144.0	911.0	1224.0	:blue_heart:	thanks	💙	
84.17209266542051	528.0	911.0	23731.0	:blue_heart:	to	💙	
74.57257607859172	385.0	911.0	16216.0	:blue_heart:	you	💙	
62.31187426960034	143.0	911.0	3363.0	:blue_heart:	happy	💙	
58.27331670817442	219.0	911.0	8661.0	:blue_heart:	're	💙	
57.93516752498635	64.0	911.0	230.0	:blue_heart:	board	💙	
57.71730112751543	158.0	911.0	4727.0	:blue_heart:	hear	💙	
57.34237317848313	203.0	911.0	7721.0	:blue_heart:	for	💙	
54.531271870725014	68.0	911.0	590.0	:blue_heart:	hope	💙	
52.12209060418312	336.0	911.0	23220.0	:blue_heart:	your	💙	
50.637096686275775	66.0	911.0	726.0	:blue_heart:	pass	💙	
48.987833254807654	50.0	25.0	24.0	:triangular_flag:	i	🚩	
48.11473051489828	55.0	911.0	318.0	:blue_heart:	kind	💙	
47.951623508957155	173.0	302.0	23652.0	:airplane:	we	✈️	
47.35755100320164	140.0	302.0	16216.0	:airplane:	you	✈️	
45.41352864386525	53.0	911.0	375.0	:blue_heart:	great	💙	
45.00773015327016	51.0	911.0	288.0	:blue_heart:	words	💙	
44.687556465900904	50.0	911.0	251.0	:blue_heart:	sharing	💙	
44.021304971223074	129.0	911.0	5245.0	:blue_heart:	this	💙	
43.941071728365564	88.0	911.0	2470.0	:blue_heart:	's	💙	
43.26664046797315	141.0	911.0	6396.0	:blue_heart:	on	💙	
43.12183329545706	157.0	302.0	23731.0	:airplane:	to	✈️	
42.7062516562882	65.0	66.0	17248.0	:slightly_smiling_face:	the	🙂	
41.98192640831104	59.0	911.0	961.0	:blue_heart:	along	💙	
41.857158237718	81.0	911.0	2283.0	:blue_heart:	have	💙	
41.364991890795956	87.0	911.0	2723.0	:blue_heart:	so	💙	
41.13799307223089	45.0	911.0	181.0	:blue_heart:	enjoy	💙	
40.74800532971789	88.0	302.0	8661.0	:airplane:	're	✈️	
40.25749763608483	46.0	911.0	304.0	:blue_heart:	glad	💙	
39.43459803771164	44.0	911.0	234.0	:blue_heart:	forward	💙	
38.552298775249746	92.0	911.0	3485.0	:blue_heart:	that	💙	
37.75021549981827	51.0	911.0	816.0	:blue_heart:	soon	💙	
37.307065903567626	43.0	911.0	323.0	:blue_heart:	again	💙	
35.95050895517441	203.0	911.0	16989.0	:blue_heart:	and	💙	
34.74509552649882	67.0	911.0	2223.0	:blue_heart:	it	💙	
33.79130734884037	50.0	302.0	3363.0	:airplane:	happy	✈️	
32.61788105357732	50.0	911.0	1238.0	:blue_heart:	see	💙	
32.404178240847315	187.0	911.0	17248.0	:blue_heart:	the	💙	
31.61301551436899	99.0	911.0	5686.0	:blue_heart:	our	💙	
30.508538507930993	38.0	911.0	534.0	:blue_heart:	thank	💙	
30.047865210114782	45.0	911.0	1140.0	:blue_heart:	what	💙	
29.906877605810248	34.0	911.0	263.0	:blue_heart:	welcome	💙	
29.90261342441241	52.0	66.0	23731.0	:slightly_smiling_face:	to	🙂	
28.50527674257259	31.0	911.0	134.0	:blue_heart:	flying	💙	
28.465659674614916	46.0	302.0	4263.0	:airplane:	flight	✈️	
27.65547790432007	75.0	911.0	4263.0	:blue_heart:	flight	💙	
27.23302513771911	142.0	911.0	13837.0	:blue_heart:	us	💙	
26.31320529807231	104.0	911.0	8403.0	:blue_heart:	with	💙	
26.255814214807067	55.0	302.0	7721.0	:airplane:	for	✈️	
26.10540745392053	70.0	911.0	4136.0	:blue_heart:	'll	💙	
25.739661016315125	28.0	302.0	375.0	:airplane:	great	✈️	
24.200502803562234	37.0	66.0	16216.0	:slightly_smiling_face:	you	🙂	
24.12348114442259	27.0	302.0	590.0	:airplane:	hope	✈️	
24.023072701657973	31.0	911.0	611.0	:blue_heart:	appreciate	💙	
23.99379731768348	25.0	25.0	24.0	:triangular_flag:	wi	🚩	
23.989921835823726	25.0	25.0	39.0	:triangular_flag:	pay	🚩	
23.985789001025452	25.0	25.0	55.0	:triangular_flag:	fi	🚩	
23.970558200932242	25.0	25.0	114.0	:triangular_flag:	fly	🚩	
23.807273389171698	25.0	25.0	750.0	:triangular_flag:	when	🚩	
23.44237132519112	26.0	911.0	167.0	:blue_heart:	kudos	💙	
23.275525770652152	45.0	302.0	6396.0	:airplane:	on	✈️	
23.240340270619832	30.0	911.0	607.0	:blue_heart:	crew	💙	
23.196341048814972	28.0	302.0	1224.0	:airplane:	thanks	✈️	
22.440573349662774	25.0	66.0	2401.0	:slightly_smiling_face:	in	🙂	
22.288500610098485	38.0	302.0	4727.0	:airplane:	hear	✈️	
22.15954055514494	130.0	911.0	16023.0	:blue_heart:	a	💙	
22.120553493260825	25.0	25.0	7721.0	:triangular_flag:	for	🚩	
21.487147218741516	23.0	302.0	181.0	:airplane:	enjoy	✈️	
21.420474653956	23.0	66.0	938.0	:slightly_smiling_face:	not	🙂	
21.071493863541853	30.0	911.0	902.0	:blue_heart:	experience	💙	
20.589264365497815	22.0	911.0	50.0	:blue_heart:	loyalty	💙	
20.53681569115948	28.0	302.0	2283.0	:airplane:	have	✈️	
20.492419493323794	22.0	911.0	62.0	:blue_heart:	compliments	💙	
20.378305436637937	22.0	302.0	230.0	:airplane:	board	✈️	
19.612124332743477	22.0	911.0	175.0	:blue_heart:	leadership	💙	
19.413708866069534	23.0	302.0	983.0	:airplane:	love	✈️	
19.331066514974903	21.0	911.0	86.0	:blue_heart:	too	💙	
19.260219090769237	30.0	911.0	1190.0	:blue_heart:	do	💙	
18.989643065221973	30.0	911.0	1237.0	:blue_heart:	've	💙	
18.659103024000284	30.0	911.0	1296.0	:blue_heart:	jetblue	💙	
18.632349393210852	20.0	911.0	49.0	:blue_heart:	welcoming	💙	
18.402451979001874	33.0	66.0	23652.0	:slightly_smiling_face:	we	🙂	
18.397709453156928	20.0	911.0	81.0	:blue_heart:	hearing	💙	
18.181449015336714	34.0	302.0	5686.0	:airplane:	our	✈️	
18.070984277702532	28.0	302.0	3485.0	:airplane:	that	✈️	
17.999848881269433	19.0	19.0	1.0	:white_large_square:	wordle	⬜	
17.99939553576066	19.0	19.0	4.0	:white_large_square:	economy	⬜	
17.996675800850294	19.0	19.0	22.0	:white_large_square:	legroom	⬜	
17.9725258296499	19.0	19.0	182.0	:white_large_square:	most	⬜	
