FREQ	WORD	FPM	EXTRA
6671	:red_heart:	2193.410037473084	❤️
4713	:loudly_crying_face:	1549.6239704108295	😭
4105	:face_with_tears_of_joy:	1349.7149158787302	😂
3830	:fire:	1259.2955244374023	🔥
2910	:smiling_face_with_heart-eyes:	956.8015603427783	😍
2904	:rolling_on_the_floor_laughing:	954.828773620422	🤣
1969	:folded_hands:	647.4028427199073	🙏
1638	:smiling_face_with_hearts:	538.5707752032546	🥰
1436	:face_vomiting:	472.15362221726105	🤮
1336	:clapping_hands:	439.2738435113236	👏
1213	:thumbs_up:	398.8317157030206	👍
1170	:pleading_face:	384.6934108594676	🥺
1029	:eyes:	338.3329228840958	👀
964	:blue_heart:	316.9610667252365	💙
953	:rainbow_flag:	313.3442910675834	🏳️‍🌈
889	:heart_suit:	292.3012326957835	♥️
848	:smiling_face_with_sunglasses:	278.82052342634915	😎
844	:beaming_face_with_smiling_eyes:	277.5053322781116	😁
733	:star-struck:	241.00877791452112	🤩
732	:thinking_face:	240.67998012746176	🤔
725	:purple_heart:	238.37839561804614	💜
720	:hundred_points:	236.73440668274927	💯
658	:backhand_index_pointing_down:	216.34894388506808	👇
645	:sparkles:	212.0745726532962	✨
629	:face_with_rolling_eyes:	206.81380806034622	🙄
625	:enraged_face:	205.49861691210873	😡
623	:grinning_face_with_sweat:	204.84102133799	😅
608	:smiling_face_with_smiling_eyes:	199.9090545320994	😊
604	:winking_face:	198.59386338386187	😉
592	:star:	194.6482899391494	⭐
558	:two_hearts:	183.46916517913067	💕
550	:green_heart:	180.8387828826557	💚
549	:grinning_squinting_face:	180.5099850955963	😆
523	:black_heart:	171.9612426320526	🖤
466	:raising_hands:	153.21976876966826	🙌
458	:folded_hands_light_skin_tone:	150.5893864731933	🙏🏻
444	:weary_face:	145.98621745436205	😩
412	:broken_heart:	135.46468826846208	💔
395	:sparkling_heart:	129.87512588845271	💖
391	:smirking_face:	128.55993474021523	😏
386	:thumbs_down:	126.91594580491835	👎
368	:nauseated_face:	120.99758563784962	🤢
365	:skull:	120.0111922766715	💀
356	:flushed_face:	117.05201219313713	😳
350	:face_with_symbols_on_mouth:	115.0792254707809	🤬
341	:clapping_hands_light_skin_tone:	112.12004538724652	👏🏻
341	:party_popper:	112.12004538724652	🎉
336	:face_blowing_a_kiss:	110.47605645194966	😘
331	:face_screaming_in_fear:	108.83206751665278	😱
315	:partying_face:	103.5713029237028	🥳
308	:yellow_heart:	101.26971841428718	💛
307	:rocket:	100.94092062722781	🚀
306	:crown:	100.61212284016844	👑
306	:crying_face:	100.61212284016844	😢
304	:grinning_face:	99.9545272660497	😀
304	:growing_heart:	99.9545272660497	💗
302	:OK_hand:	99.29693169193094	👌
299	:collision:	98.31053833075282	💥
295	:relieved_face:	96.99534718251532	😌
294	:face_with_raised_eyebrow:	96.66654939545595	🤨
291	:grimacing_face:	95.68015603427783	😬
283	:slightly_smiling_face:	93.04977373780284	🙂
278	:bat:	91.40578480250596	🦇
273	:grinning_face_with_big_eyes:	89.7617958672091	😃
269	:musical_notes:	88.4466047189716	🎶
266	:heart_on_fire:	87.46021135779348	❤️‍🔥
261	:pile_of_poo:	85.81622242249661	💩
258	:exploding_head:	84.82982906131849	🤯
252	:smiling_face:	82.85704233896224	☺️
252	:flexed_biceps:	82.85704233896224	💪
249	:triangular_flag:	81.87064897778411	🚩
247	:face_holding_back_tears:	81.21305340366537	🥹
243	:clown_face:	79.89786225542788	🤡
238	:baseball:	78.253873320131	⚾
235	:grinning_face_with_smiling_eyes:	77.26747995895289	😄
234	:smiling_face_with_horns:	76.9386821718935	😈
233	:orange_heart:	76.60988438483413	🧡
232	:unamused_face:	76.28108659777476	😒
226	:face_with_hand_over_mouth:	74.30829987541851	🤭
224	:pensive_face:	73.65070430129977	😔
224	:smiling_face_with_open_hands:	73.65070430129977	🤗
224	:popcorn:	73.65070430129977	🍿
221	:kiss_mark:	72.66431094012165	💋
217	:clapping_hands_medium-light_skin_tone:	71.34911979188415	👏🏼
215	:smiling_face_with_tear:	70.6915242177654	🥲
215	:smiling_face_with_halo:	70.6915242177654	😇
215	:clapping_hands_medium-dark_skin_tone:	70.6915242177654	👏🏾
214	:winking_face_with_tongue:	70.36272643070603	😜
211	:hot_face:	69.3763330695279	🥵
202	:movie_camera:	66.41715298599354	🎥
199	:drooling_face:	65.43075962481542	🤤
197	:peach:	64.77316405069668	🍑
196	:zany_face:	64.4443662636373	🤪
192	:face_with_steam_from_nose:	63.1291751153998	😤
192	:folded_hands_medium-light_skin_tone:	63.1291751153998	🙏🏼
192	:thumbs_up_light_skin_tone:	63.1291751153998	👍🏻
179	:folded_hands_medium_skin_tone:	58.854803883627945	🙏🏽
177	:upside-down_face:	58.19720830950919	🙃
177	:rainbow:	58.19720830950919	🌈
173	:heart_exclamation:	56.8820171612717	❣️
171	:backhand_index_pointing_right:	56.22442158715295	👉
167	:crossed_swords:	54.90923043891545	⚔️
167	:United_States:	54.90923043891545	🇺🇸
167	:white_heart:	54.90923043891545	🤍
167	:revolving_hearts:	54.90923043891545	💞
166	:glowing_star:	54.58043265185608	🌟
162	:call_me_hand:	53.26524150361858	🤙
158	:folded_hands_medium-dark_skin_tone:	51.95005035538109	🙏🏾
158	:dizzy:	51.95005035538109	💫
157	:clapper_board:	51.621252568321715	🎬
155	:neutral_face:	50.963656994202964	😐
155	:sign_of_the_horns:	50.963656994202964	🤘
154	:gem_stone:	50.63485920714359	💎
151	:tired_face:	49.64846584596547	😫
145	:man_shrugging:	47.67567912360923	🤷‍♂️
144	:goat:	47.34688133654985	🐐
143	:rose:	47.01808354949048	🌹
140	:kitchen_knife:	46.03169018831235	🔪
140	:check_mark_button:	46.03169018831235	✅
140	:middle_finger:	46.03169018831235	🖕
139	:trophy:	45.70289240125298	🏆
138	:raising_hands_medium-light_skin_tone:	45.37409461419361	🙌🏼
138	:high_voltage:	45.37409461419361	⚡
138	:birthday_cake:	45.37409461419361	🎂
135	:victory_hand:	44.387701253015486	✌️
135	:sleeping_face:	44.387701253015486	😴
133	:man_facepalming:	43.73010567889674	🤦‍♂️
132	:television:	43.40130789183736	📺
131	:expressionless_face:	43.07251010477799	😑
131	:clapping_hands_medium_skin_tone:	43.07251010477799	👏🏽
126	:middle_finger_medium_skin_tone:	41.42852116948112	🖕🏽
124	:woozy_face:	40.77092559536237	🥴
120	:speaking_head:	39.455734447124875	🗣️
119	:crossed_fingers:	39.1269366600655	🤞
118	:wrapped_gift:	38.79813887300613	🎁
116	:cowboy_hat_face:	38.14054329888738	🤠
116	:thumbs_up_medium-light_skin_tone:	38.14054329888738	👍🏼
115	:face_with_monocle:	37.81174551182801	🧐
115	:woman_shrugging:	37.81174551182801	🤷‍♀️
