FREQ	WORD	FPM	EXTRA
2513	:green_heart:	3744.631899555055	💚
1869	:raising_hands:	2785.0047832345394	🙌
883	:clapping_hands:	1315.7620243959861	👏
817	:eyes:	1217.4151460153123	👀
671	:smiling_face_with_heart-eyes:	999.8599302035184	😍
539	:sparkles:	803.1661734421706	✨
537	:face_with_tears_of_joy:	800.1859650063925	😂
464	:hundred_points:	691.4083571004957	💯
442	:fire:	658.6260643069377	🔥
321	:grinning_face_with_sweat:	478.3234539423687	😅
268	:pleading_face:	399.34793039425176	🥺
210	:loudly_crying_face:	312.92188575668985	😭
195	:winking_face:	290.57032248835486	😉
172	:backhand_index_pointing_up:	256.29792547690784	👆
164	:crown:	244.37709173379585	👑
162	:smirking_face:	241.39688329801785	😏
158	:star-struck:	235.43646642646186	🤩
147	:OK_hand:	219.04532002968287	👌
140	:rolling_on_the_floor_laughing:	208.61459050445987	🤣
131	:white_heart:	195.2036525434589	🤍
130	:wine_glass:	193.7135483255699	🍷
127	:smiling_face_with_hearts:	189.24323567190288	🥰
126	:face_holding_back_tears:	187.7531314540139	🥹
114	:party_popper:	169.8718808393459	🎉
102	:pinched_fingers:	151.99063022467791	🤌
83	:partying_face:	123.67865008478692	🥳
81	:nail_polish:	120.69844164900893	💅
78	:clinking_glasses:	116.22812899534193	🥂
62	:registered:	92.38646150911795	®️
60	:bouquet:	89.40625307333995	💐
59	:winking_face_with_tongue:	87.91614885545096	😜
57	:exploding_head:	84.93594041967295	🤯
56	:handshake:	83.44583620178395	🤝
54	:black_large_square:	80.46562776600595	⬛
53	:check_mark_button:	78.97552354811695	✅
53	:lollipop:	78.97552354811695	🍭
52	:police_car_light:	77.48541933022796	🚨
51	:hamburger:	75.99531511233896	🍔
50	:kiss_mark:	74.50521089444996	💋
50	:clown_face:	74.50521089444996	🤡
50	:plus:	74.50521089444996	➕
41	:hot_face:	61.09427293344896	🥵
37	:musical_notes:	55.13385606189297	🎶
37	:smiling_face_with_smiling_eyes:	55.13385606189297	😊
37	:smiling_face_with_tear:	55.13385606189297	🥲
35	:rose:	52.15364762611497	🌹
34	:trophy:	50.66354340822597	🏆
34	:speaking_head:	50.66354340822597	🗣️
34	:dizzy:	50.66354340822597	💫
33	:star:	49.17343919033697	⭐
32	:skull:	47.68333497244797	💀
29	:woman_raising_hand:	43.21302231878098	🙋‍♀️
29	:popcorn:	43.21302231878098	🍿
29	:thinking_face:	43.21302231878098	🤔
28	:red_heart:	41.722918100891974	❤️
26	:writing_hand:	38.74270966511398	✍️
26	:waving_hand:	38.74270966511398	👋
26	:backhand_index_pointing_down:	38.74270966511398	👇
26	:rainbow_flag:	38.74270966511398	🏳️‍🌈
25	:cut_of_meat:	37.25260544722498	🥩
25	:Christmas_tree:	37.25260544722498	🎄
24	:upside-down_face:	35.76250122933598	🙃
24	:smiling_face_with_sunglasses:	35.76250122933598	😎
23	:open_hands:	34.272397011446984	👐
23	:grinning_squinting_face:	34.272397011446984	😆
21	:rainbow:	31.292188575668984	🌈
20	:grimacing_face:	29.802084357779982	😬
20	:raised_hand:	29.802084357779982	✋
20	:hand_with_fingers_splayed:	29.802084357779982	🖐️
20	:magnifying_glass_tilted_left:	29.802084357779982	🔍
20	:heart_hands:	29.802084357779982	🫶
20	:crystal_ball:	29.802084357779982	🔮
19	:man_dancing:	28.311980139890984	🕺
19	:chart_increasing:	28.311980139890984	📈
19	:folded_hands:	28.311980139890984	🙏
19	:candy:	28.311980139890984	🍬
19	:flexed_biceps:	28.311980139890984	💪
18	:shushing_face:	26.821875922001986	🤫
18	:relieved_face:	26.821875922001986	😌
18	:smiling_face:	26.821875922001986	☺️
18	:beaming_face_with_smiling_eyes:	26.821875922001986	😁
18	:ghost:	26.821875922001986	👻
17	:weary_face:	25.331771704112985	😩
17	:artist_palette:	25.331771704112985	🎨
16	:green_apple:	23.841667486223987	🍏
16	:saluting_face:	23.841667486223987	🫡
15	:megaphone:	22.35156326833499	📣
15	:love-you_gesture:	22.35156326833499	🤟
15	:black_heart:	22.35156326833499	🖤
14	:crossed_swords:	20.861459050445987	⚔️
14	:index_pointing_up:	20.861459050445987	☝️
14	:play_button:	20.861459050445987	▶️
14	:ice_hockey:	20.861459050445987	🏒
14	:loudspeaker:	20.861459050445987	📢
13	:crescent_moon:	19.37135483255699	🌙
12	:rocket:	17.88125061466799	🚀
12	:flushed_face:	17.88125061466799	😳
12	:drooling_face:	17.88125061466799	🤤
12	:sign_of_the_horns:	17.88125061466799	🤘
