FREQ	WORD	FPM	EXTRA
114000	:magnifying_glass_tilted_left:	13686.520805972797	🔍
33374	:blue_heart:	4006.7889945485626	💙
31477	:performing_arts:	3779.040486049173	🎭
17210	:red_heart:	2066.1844129016827	❤️
39	:clapping_hands:	4.682230802043326	👏
38	:fire:	4.562173601990932	🔥
36	:camera:	4.322059201886146	📷
33	:fallen_leaf:	3.961887601728968	🍂
30	:television:	3.601716001571789	📺
23	:movie_camera:	2.761315601205038	🎥
23	:purple_heart:	2.761315601205038	💜
15	:registered:	1.8008580007858945	®️
14	:loudly_crying_face:	1.6808008007335016	😭
13	:backhand_index_pointing_right:	1.5607436006811084	👉
12	:crown:	1.4406864006287154	👑
11	:admission_tickets:	1.3206292005763225	🎟️
10	:skull_and_crossbones:	1.2005720005239295	☠️
9	:sparkling_heart:	1.0805148004715366	💖
8	:camera_with_flash:	0.9604576004191437	📸
8	:eyes:	0.9604576004191437	👀
8	:speaking_head:	0.9604576004191437	🗣️
8	:police_car_light:	0.9604576004191437	🚨
8	:file_folder:	0.9604576004191437	📁
7	:sparkles:	0.8404004003667508	✨
7	:triangular_flag:	0.8404004003667508	🚩
7	:check_mark_button:	0.8404004003667508	✅
6	:unicorn:	0.7203432003143577	🦄
6	:growing_heart:	0.7203432003143577	💗
5	:pleading_face:	0.6002860002619648	🥺
5	:exploding_head:	0.6002860002619648	🤯
5	:handshake:	0.6002860002619648	🤝
5	:smiling_face_with_heart-eyes:	0.6002860002619648	😍
4	:winking_face:	0.48022880020957187	😉
4	:film_projector:	0.48022880020957187	📽️
4	:beating_heart:	0.48022880020957187	💓
4	:robot:	0.48022880020957187	🤖
4	:sign_of_the_horns:	0.48022880020957187	🤘
4	:Christmas_tree:	0.48022880020957187	🎄
3	:revolving_hearts:	0.36017160015717886	💞
3	:collision:	0.36017160015717886	💥
3	:upside-down_face:	0.36017160015717886	🙃
3	:two_hearts:	0.36017160015717886	💕
3	:face_blowing_a_kiss:	0.36017160015717886	😘
3	:umbrella:	0.36017160015717886	☂️
3	:bird:	0.36017160015717886	🐦
3	:skull:	0.36017160015717886	💀
3	:yellow_heart:	0.36017160015717886	💛
3	:thinking_face:	0.36017160015717886	🤔
3	:musical_notes:	0.36017160015717886	🎶
3	:black_heart:	0.36017160015717886	🖤
3	:warning:	0.36017160015717886	⚠️
2	:magnifying_glass_tilted_right:	0.24011440010478594	🔎
2	:crying_face:	0.24011440010478594	😢
2	:stopwatch:	0.24011440010478594	⏱️
2	:party_popper:	0.24011440010478594	🎉
2	:flexed_biceps:	0.24011440010478594	💪
2	:zipper-mouth_face:	0.24011440010478594	🤐
2	:balloon:	0.24011440010478594	🎈
2	:victory_hand:	0.24011440010478594	✌️
2	:kitchen_knife:	0.24011440010478594	🔪
2	:jack-o-lantern:	0.24011440010478594	🎃
2	:hot_beverage:	0.24011440010478594	☕
2	:face_holding_back_tears:	0.24011440010478594	🥹
2	:smiling_face_with_horns:	0.24011440010478594	😈
2	:green_heart:	0.24011440010478594	💚
2	:call_me_hand:	0.24011440010478594	🤙
1	:honeybee:	0.12005720005239297	🐝
1	:star-struck:	0.12005720005239297	🤩
1	:writing_hand:	0.12005720005239297	✍️
1	:squid:	0.12005720005239297	🦑
1	:telephone:	0.12005720005239297	☎️
1	:water_wave:	0.12005720005239297	🌊
1	:mountain:	0.12005720005239297	⛰️
1	:tornado:	0.12005720005239297	🌪️
1	:love-you_gesture:	0.12005720005239297	🤟
1	:bottle_with_popping_cork:	0.12005720005239297	🍾
1	:expressionless_face:	0.12005720005239297	😑
1	:partying_face:	0.12005720005239297	🥳
1	:umbrella_with_rain_drops:	0.12005720005239297	☔
1	:gem_stone:	0.12005720005239297	💎
1	:trade_mark:	0.12005720005239297	™️
1	:headphone:	0.12005720005239297	🎧
1	:left_arrow:	0.12005720005239297	⬅️
1	:mantelpiece_clock:	0.12005720005239297	🕰️
1	:heart_hands:	0.12005720005239297	🫶
1	:package:	0.12005720005239297	📦
1	:airplane:	0.12005720005239297	✈️
1	:train:	0.12005720005239297	🚆
1	:fountain:	0.12005720005239297	⛲
1	:women_holding_hands_light_skin_tone:	0.12005720005239297	👭🏻
1	:smiling_face_with_halo:	0.12005720005239297	😇
1	:kiss_mark:	0.12005720005239297	💋
1	:pizza:	0.12005720005239297	🍕
1	:water_pistol:	0.12005720005239297	🔫
1	:rose:	0.12005720005239297	🌹
1	:video_camera:	0.12005720005239297	📹
1	:cherry_blossom:	0.12005720005239297	🌸
1	:folded_hands:	0.12005720005239297	🙏
1	:clapper_board:	0.12005720005239297	🎬
1	:woman_detective:	0.12005720005239297	🕵️‍♀️
1	:butterfly:	0.12005720005239297	🦋
1	:backhand_index_pointing_down:	0.12005720005239297	👇
1	:old_man_light_skin_tone:	0.12005720005239297	👴🏻
1	:France:	0.12005720005239297	🇫🇷
1	:winking_face_with_tongue:	0.12005720005239297	😜
1	:see-no-evil_monkey:	0.12005720005239297	🙈
1	:onion:	0.12005720005239297	🧅
1	:artist_palette:	0.12005720005239297	🎨
1	:orange_heart:	0.12005720005239297	🧡
1	:white_heart:	0.12005720005239297	🤍
1	:broken_heart:	0.12005720005239297	💔
1	:woman_raising_hand:	0.12005720005239297	🙋‍♀️
1	:rolling_on_the_floor_laughing:	0.12005720005239297	🤣
1	:racing_car:	0.12005720005239297	🏎️
1	:ghost:	0.12005720005239297	👻
1	:bagel:	0.12005720005239297	🥯
