FREQ	WORD	FPM
2468	we	33531.697508219884
2448	you	33259.965761799955
2059	the	27974.78329393223
1996	to	27118.828292709437
1655	your	22485.80201624956
1548	and	21032.03717290291
1528	a	20760.305426482977
1485	pepper	20176.08217168012
1273	us	17295.725659628813
1067	our	14496.888671503491
966	can	13124.643352082823
954	for	12961.604304230863
934	dm	12689.87255781093
900	it	12227.92858889704
888	that	12064.88954104508
844	with	11467.079698921225
801	dr	10882.856444118366
747	in	10149.180728784544
728	's	9891.035569685606
696	code	9456.264775413712
676	is	9184.533028993777
650	this	8831.281758647863
615	of	8355.751202412977
576	please	7825.874296894106
543	on	7377.516915301215
530	send	7200.891280128258
516	best	7010.679057634304
488	have	6630.254612646396
479	so	6507.975326757425
470	zip	6385.6960408684545
451	're	6127.550881769517
451	upc	6127.550881769517
449	are	6100.3777071275235
435	email	5910.16548463357
432	date	5869.40572267058
431	'll	5855.819135349583
424	by	5760.713024102606
402	team	5461.808103040678
386	be	5244.422705904731
378	will	5135.730007336757
367	find	4986.2775468057935
354	n't	4809.651911632836
347	address	4714.545800385859
335	help	4551.506752533898
330	berry	4483.573815928915
318	not	4320.534768076955
290	out	3940.1103230890467
289	if	3926.52373576805
288	what	3912.937148447053
282	do	3831.417624521073
281	look	3817.831037200076
273	like	3709.138338632102
253	available	3437.406592212168
249	there	3383.060242928181
246	here	3342.300480965191
245	get	3328.7138936441943
237	sorry	3220.021195076221
226	shelves	3070.568734545257
225	from	3056.98214722426
222	love	3016.22238526127
217	all	2948.2894486562864
212	dark	2880.356512051303
210	perks	2853.1833374093094
209	at	2839.596750088313
208	up	2826.010162767316
201	deserve	2730.904051520339
199	see	2703.7308768783455
195	flavor	2649.384527594359
186	no	2527.1052417053884
185	they	2513.5186543843915
183	hear	2486.3454797423983
179	one	2431.9991304584114
177	know	2404.825955816418
176	some	2391.2393684954213
175	stores	2377.6527811744245
174	back	2364.066193853428
165	investigate	2241.7869079644574
164	let	2228.2003206434606
161	want	2187.4405586804705
160	keep	2173.853971359474
159	now	2160.2673840384773
157	but	2133.0942093964836
156	just	2119.5076220754872
154	hi	2092.3344474334936
153	into	2078.747860112497
149	as	2024.40151082851
147	about	1997.2283361865166
145	could	1970.0551615445233
144	23	1956.4685742235265
144	zero	1956.4685742235265
144	right	1956.4685742235265
142	soon	1929.295399581533
141	time	1915.7088122605364
140	take	1902.1222249395396
138	sugar	1874.9490502975464
134	only	1820.6027010135595
132	free	1793.429526371566
132	been	1793.429526371566
131	flavors	1779.8429390505694
130	'd	1766.2563517295725
129	area	1752.669764408576
128	good	1739.083177087579
124	any	1684.7368278035924
123	program	1671.1502404825956
123	would	1671.1502404825956
118	fantastic	1603.217303877612
115	near	1562.457541914622
114	caffeine	1548.8709545936251
113	more	1535.2843672726285
111	partners	1508.111192630635
110	an	1494.5246053096382
109	check	1480.9380179886416
108	over	1467.351430667645
107	cream	1453.7648433466481
107	may	1453.7648433466481
107	hope	1453.7648433466481
107	share	1453.7648433466481
107	local	1453.7648433466481
104	through	1413.005081383658
103	try	1399.4184940626612
103	happy	1399.4184940626612
97	chocolate	1317.898970136681
91	how	1236.3794462107007
91	bottling	1236.3794462107007
91	search	1236.3794462107007
90	able	1222.7928588897041
89	way	1209.2062715687073
89	points	1209.2062715687073
89	limited	1209.2062715687073
89	feedback	1209.2062715687073
88	or	1195.6196842477107
85	rewards	1154.8599222847206
85	've	1154.8599222847206
82	care	1114.1001603217303
81	around	1100.5135730007337
81	diet	1100.5135730007337
81	where	1100.5135730007337
81	still	1100.5135730007337
80	never	1086.926985679737
80	sign	1086.926985679737
78	definitely	1059.7538110377436
77	make	1046.1672237167468
77	day	1046.1672237167468
75	cherry	1018.9940490747534
75	ca	1018.9940490747534
74	always	1005.4074617537567
73	when	991.82087443276
73	peppers	991.82087443276
71	working	964.6476997907665
71	sure	964.6476997907665
70	stock	951.0611124697698
69	cans	937.4745251487732
69	pack	937.4745251487732
68	does	923.8879378277765
68	hey	923.8879378277765
68	new	923.8879378277765
68	information	923.8879378277765
68	taste	923.8879378277765
67	down	910.3013505067797
67	should	910.3013505067797
67	say	910.3013505067797
66	thanks	896.714763185783
65	got	883.1281758647863
65	along	883.1281758647863
65	need	883.1281758647863
65	has	883.1281758647863
64	oh	869.5415885437895
64	treat	869.5415885437895
64	number	869.5415885437895
63	those	855.9550012227928
62	well	842.3684139017962
62	deserves	842.3684139017962
61	then	828.7818265807995
60	soda	815.1952392598027
60	start	815.1952392598027
59	fansville	801.608651938806
59	go	801.608651938806
58	was	788.0220646178093
58	1st	788.0220646178093
57	think	774.4354772968126
57	them	774.4354772968126
