FREQ	WORD	FPM	EXTRA
339	:crown:	936.5106552259505	👑
125	:waving_hand:	345.3210380626661	👋
81	:hamburger:	223.76803266460763	🍔
57	:eyes:	157.46639335657574	👀
48	:face_screaming_in_fear:	132.6032786160638	😱
34	:sparkles:	93.92732235304518	✨
33	:red_heart:	91.16475404854386	❤️
24	:mobile_phone_with_arrow:	66.3016393080319	📲
22	:fire:	60.77650269902924	🔥
22	:french_fries:	60.77650269902924	🍟
17	:triangular_flag:	46.96366117652259	🚩
15	:saluting_face:	41.438524567519934	🫡
15	:grinning_face:	41.438524567519934	😀
15	:writing_hand:	41.438524567519934	✍️
7	:nail_polish:	19.337978131509303	💅
7	:musical_notes:	19.337978131509303	🎶
7	:registered:	19.337978131509303	®️
7	:ghost:	19.337978131509303	👻
6	:smiling_face_with_sunglasses:	16.575409827007974	😎
6	:globe_showing_Asia-Australia:	16.575409827007974	🌏
6	:pleading_face:	16.575409827007974	🥺
6	:winking_face:	16.575409827007974	😉
6	:eye:	16.575409827007974	👁️
6	:cup_with_straw:	16.575409827007974	🥤
5	:smiling_face_with_tear:	13.812841522506645	🥲
5	:yellow_heart:	13.812841522506645	💛
4	:handshake:	11.050273218005316	🤝
4	:hot_pepper:	11.050273218005316	🌶️
4	:orange_heart:	11.050273218005316	🧡
4	:trade_mark:	11.050273218005316	™️
4	:thinking_face:	11.050273218005316	🤔
4	:rooster:	11.050273218005316	🐓
4	:poultry_leg:	11.050273218005316	🍗
4	:cheese_wedge:	11.050273218005316	🧀
4	:ring:	11.050273218005316	💍
3	:United_Kingdom:	8.287704913503987	🇬🇧
3	:sign_of_the_horns:	8.287704913503987	🤘
3	:cowboy_hat_face:	8.287704913503987	🤠
3	:black_heart:	8.287704913503987	🖤
3	:smirking_face:	8.287704913503987	😏
3	:mouth:	8.287704913503987	👄
3	:soft_ice_cream:	8.287704913503987	🍦
3	:orange_square:	8.287704913503987	🟧
3	:backhand_index_pointing_down:	8.287704913503987	👇
2	:star-struck:	5.525136609002658	🤩
2	:flushed_face:	5.525136609002658	😳
2	:bacon:	5.525136609002658	🥓
2	:popcorn:	5.525136609002658	🍿
2	:heart_hands:	5.525136609002658	🫶
2	:face_with_monocle:	5.525136609002658	🧐
2	:check_mark_button:	5.525136609002658	✅
2	:hundred_points:	5.525136609002658	💯
2	:melting_face:	5.525136609002658	🫠
2	:musical_note:	5.525136609002658	🎵
2	:chicken:	5.525136609002658	🐔
2	:smiling_face_with_heart-eyes:	5.525136609002658	😍
2	:memo:	5.525136609002658	📝
2	:zany_face:	5.525136609002658	🤪
2	:police_car_light:	5.525136609002658	🚨
2	:tear-off_calendar:	5.525136609002658	📆
2	:up_arrow:	5.525136609002658	⬆️
2	:droplet:	5.525136609002658	💧
2	:grinning_face_with_sweat:	5.525136609002658	😅
2	:chequered_flag:	5.525136609002658	🏁
2	:no_entry:	5.525136609002658	⛔
2	:telephone:	5.525136609002658	☎️
2	:trumpet:	5.525136609002658	🎺
2	:speaking_head:	5.525136609002658	🗣️
1	:Spain:	2.762568304501329	🇪🇸
1	:shushing_face:	2.762568304501329	🤫
1	:dagger:	2.762568304501329	🗡️
1	:pinched_fingers:	2.762568304501329	🤌
1	:microphone:	2.762568304501329	🎤
1	:grimacing_face:	2.762568304501329	😬
1	:unamused_face:	2.762568304501329	😒
1	:loudly_crying_face:	2.762568304501329	😭
1	:face_with_steam_from_nose:	2.762568304501329	😤
1	:face_savoring_food:	2.762568304501329	😋
1	:smiling_face_with_hearts:	2.762568304501329	🥰
1	:backhand_index_pointing_right:	2.762568304501329	👉
1	:backhand_index_pointing_left:	2.762568304501329	👈
1	:cold_face:	2.762568304501329	🥶
1	:magic_wand:	2.762568304501329	🪄
1	:partying_face:	2.762568304501329	🥳
1	:pizza:	2.762568304501329	🍕
1	:detective:	2.762568304501329	🕵️
1	:clapping_hands:	2.762568304501329	👏
1	:oncoming_automobile:	2.762568304501329	🚘
1	:sun:	2.762568304501329	☀️
1	:crescent_moon:	2.762568304501329	🌙
1	:hot_beverage:	2.762568304501329	☕
1	:copyright:	2.762568304501329	©️
1	:party_popper:	2.762568304501329	🎉
1	:sneezing_face:	2.762568304501329	🤧
1	:smiling_face_with_open_hands:	2.762568304501329	🤗
1	:glass_of_milk:	2.762568304501329	🥛
1	:heart_suit:	2.762568304501329	♥️
1	:rocket:	2.762568304501329	🚀
1	:red_question_mark:	2.762568304501329	❓
1	:grinning_face_with_big_eyes:	2.762568304501329	😃
1	:wrapped_gift:	2.762568304501329	🎁
1	:smiling_face:	2.762568304501329	☺️
1	:magnifying_glass_tilted_right:	2.762568304501329	🔎
1	:smiling_face_with_smiling_eyes:	2.762568304501329	😊
1	:United_States:	2.762568304501329	🇺🇸
1	:timer_clock:	2.762568304501329	⏲️
1	:clipboard:	2.762568304501329	📋
1	:racing_car:	2.762568304501329	🏎️
1	:onion:	2.762568304501329	🧅
1	:cat_with_tears_of_joy:	2.762568304501329	😹
1	:fork_and_knife_with_plate:	2.762568304501329	🍽️
1	:chair:	2.762568304501329	🪑
1	:crystal_ball:	2.762568304501329	🔮
1	:key:	2.762568304501329	🔑
1	:SOON_arrow:	2.762568304501329	🔜
1	:coin:	2.762568304501329	🪙
1	:adhesive_bandage:	2.762568304501329	🩹
1	:keycap_0:	2.762568304501329	0️⃣
1	:oncoming_bus:	2.762568304501329	🚍
1	:bikini:	2.762568304501329	👙
1	:Brazil:	2.762568304501329	🇧🇷
1	:smiling_face_with_horns:	2.762568304501329	😈
1	:glowing_star:	2.762568304501329	🌟
