FREQ	WORD	FPM	EXTRA
439	:smiling_face_with_sunglasses:	5964.511833917557	😎
311	:red_heart:	4225.428656829978	❤️
250	:winking_face:	3396.646830249178	😉
185	:hot_pepper:	2513.5186543843915	🌶️
168	:eyes:	2282.5466699274475	👀
143	:smiling_face_with_heart-eyes:	1942.88198690253	😍
100	:smirking_face:	1358.6587320996712	😏
89	:raising_hands:	1209.2062715687073	🙌
73	:thinking_face:	991.82087443276	🤔
69	:magnifying_glass_tilted_right:	937.4745251487732	🔎
68	:smiling_face_with_hearts:	923.8879378277765	🥰
67	:magnifying_glass_tilted_left:	910.3013505067797	🔍
56	:grinning_face:	760.8488899758158	😀
55	:face_savoring_food:	747.2623026548191	😋
54	:american_football:	733.6757153338225	🏈
53	:clapping_hands:	720.0891280128258	👏
50	:heart_exclamation:	679.3293660498356	❣️
49	:thumbs_up:	665.7427787288389	👍
45	:cup_with_straw:	611.3964294448521	🥤
43	:strawberry:	584.2232548028586	🍓
40	:face_blowing_a_kiss:	543.4634928398685	😘
39	:face_with_monocle:	529.8769055188718	🧐
39	:waving_hand:	529.8769055188718	👋
37	:smiling_face_with_smiling_eyes:	502.70373087687835	😊
35	:pleading_face:	475.5305562348849	🥺
33	:cherries:	448.3573815928915	🍒
33	:blue_heart:	448.3573815928915	💙
31	:relieved_face:	421.1842069508981	😌
31	:face_with_tears_of_joy:	421.1842069508981	😂
29	:black_large_square:	394.01103230890465	⬛
28	:handshake:	380.4244449879079	🤝
27	:star-struck:	366.83785766691125	🤩
26	:hundred_points:	353.2512703459145	💯
25	:slightly_smiling_face:	339.6646830249178	🙂
23	:grinning_face_with_sweat:	312.4915083829244	😅
22	:sparkles:	298.90492106192767	✨
22	:chocolate_bar:	298.90492106192767	🍫
22	:backhand_index_pointing_left:	298.90492106192767	👈
20	:cowboy_hat_face:	271.73174641993427	🤠
19	:winking_face_with_tongue:	258.14515909893754	😜
18	:flexed_biceps:	244.5585717779408	💪
18	:face_with_steam_from_nose:	244.5585717779408	😤
18	:triangular_flag:	244.5585717779408	🚩
16	:backhand_index_pointing_right:	217.3853971359474	👉
15	:man_detective:	203.7988098149507	🕵️‍♂️
14	:two_hearts:	190.21222249395396	💕
13	:crossed_fingers:	176.62563517295726	🤞
13	:fire:	176.62563517295726	🔥
12	:detective:	163.03904785196053	🕵️
10	:right_arrow:	135.86587320996713	➡️
10	:party_popper:	135.86587320996713	🎉
9	:folded_hands:	122.2792858889704	🙏
9	:smiling_face:	122.2792858889704	☺️
9	:loudly_crying_face:	122.2792858889704	😭
9	:collision:	122.2792858889704	💥
8	:face_screaming_in_fear:	108.6926985679737	😱
8	:shushing_face:	108.6926985679737	🤫
8	:trophy:	108.6926985679737	🏆
8	:partying_face:	108.6926985679737	🥳
8	:broken_heart:	108.6926985679737	💔
8	:police_car_light:	108.6926985679737	🚨
8	:grinning_face_with_smiling_eyes:	108.6926985679737	😄
8	:crystal_ball:	108.6926985679737	🔮
7	:woman_detective:	95.10611124697698	🕵️‍♀️
7	:crown:	95.10611124697698	👑
7	:writing_hand:	95.10611124697698	✍️
7	:blueberries:	95.10611124697698	🫐
6	:drooling_face:	81.51952392598027	🤤
