FREQ	WORD	FPM	EXTRA
10090	:eyes:	2128.519097077558	👀
3992	:speedboat:	842.125692322459	🚤
3992	:snow-capped_mountain:	842.125692322459	🏔️
1279	:slightly_smiling_face:	269.80930873758143	🙂
1233	:smiling_face_with_smiling_eyes:	260.10545556953707	😊
297	:shamrock:	62.6531389328082	☘️
151	:smiling_face_with_heart-eyes:	31.853952790754338	😍
149	:star-struck:	31.43204613127415	🤩
141	:red_heart:	29.744419493353387	❤️
139	:smiling_face_with_sunglasses:	29.322512833873198	😎
128	:face_savoring_food:	27.002026206732154	😋
121	:registered:	25.52535289855149	®️
120	:green_heart:	25.314399568811393	💚
113	:winking_face:	23.837726260630728	😉
98	:beaming_face_with_smiling_eyes:	20.673426314529305	😁
96	:smiling_face_with_open_hands:	20.251519655049115	🤗
81	:purple_heart:	17.087219708947693	💜
75	:money_bag:	15.82149973050712	💰
56	:fire:	11.813386465445317	🔥
51	:thumbs_up:	10.758619816744842	👍
42	:thinking_face:	8.860039849083988	🤔
38	:grinning_face:	8.016226530123609	😀
36	:grimacing_face:	7.594319870643418	😬
33	:sparkles:	6.961459881423133	✨
33	:smiling_face_with_hearts:	6.961459881423133	🥰
30	:smiling_face:	6.328599892202848	☺️
21	:pleading_face:	4.430019924541994	🥺
20	:writing_hand:	4.219066594801899	✍️
19	:handshake:	4.008113265061804	🤝
18	:eye:	3.797159935321709	👁️
18	:grinning_face_with_smiling_eyes:	3.797159935321709	😄
17	:flushed_face:	3.586206605581614	😳
16	:hushed_face:	3.3752532758415192	😯
16	:clapping_hands:	3.3752532758415192	👏
14	:hundred_points:	2.9533466163613293	💯
12	:drooling_face:	2.5314399568811394	🤤
12	:rolling_on_the_floor_laughing:	2.5314399568811394	🤣
11	:hamburger:	2.3204866271410443	🍔
11	:sparkling_heart:	2.3204866271410443	💖
10	:french_fries:	2.1095332974009495	🍟
10	:raising_hands:	2.1095332974009495	🙌
10	:face_with_tears_of_joy:	2.1095332974009495	😂
9	:butterfly:	1.8985799676608546	🦋
9	:two_hearts:	1.8985799676608546	💕
8	:mouth:	1.6876266379207596	👄
8	:smirking_face:	1.6876266379207596	😏
8	:money-mouth_face:	1.6876266379207596	🤑
8	:red_circle:	1.6876266379207596	🔴
7	:police_car_light:	1.4766733081806647	🚨
7	:relieved_face:	1.4766733081806647	😌
7	:party_popper:	1.4766733081806647	🎉
7	:blue_circle:	1.4766733081806647	🔵
7	:trophy:	1.4766733081806647	🏆
6	:musical_notes:	1.2657199784405697	🎶
6	:face_with_monocle:	1.2657199784405697	🧐
6	:grinning_face_with_big_eyes:	1.2657199784405697	😃
6	:grinning_squinting_face:	1.2657199784405697	😆
6	:yellow_heart:	1.2657199784405697	💛
5	:heart_suit:	1.0547666487004748	♥️
5	:flexed_biceps:	1.0547666487004748	💪
5	:weary_face:	1.0547666487004748	😩
5	:hot_beverage:	1.0547666487004748	☕
5	:purple_circle:	1.0547666487004748	🟣
5	:grinning_face_with_sweat:	1.0547666487004748	😅
4	:face_with_open_mouth:	0.8438133189603798	😮
4	:crossed_fingers:	0.8438133189603798	🤞
4	:egg:	0.8438133189603798	🥚
4	:chart_increasing:	0.8438133189603798	📈
4	:waving_hand:	0.8438133189603798	👋
4	:chicken:	0.8438133189603798	🐔
4	:pinching_hand:	0.8438133189603798	🤏
4	:soft_ice_cream:	0.8438133189603798	🍦
4	:dizzy:	0.8438133189603798	💫
3	:megaphone:	0.6328599892202849	📣
3	:pensive_face:	0.6328599892202849	😔
3	:cold_face:	0.6328599892202849	🥶
3	:dollar_banknote:	0.6328599892202849	💵
3	:musical_note:	0.6328599892202849	🎵
3	:check_mark_button:	0.6328599892202849	✅
3	:loudly_crying_face:	0.6328599892202849	😭
3	:1st_place_medal:	0.6328599892202849	🥇
3	:triangular_flag:	0.6328599892202849	🚩
2	:pie:	0.4219066594801899	🥧
2	:bus:	0.4219066594801899	🚌
2	:jack-o-lantern:	0.4219066594801899	🎃
2	:fireworks:	0.4219066594801899	🎆
2	:folded_hands:	0.4219066594801899	🙏
2	:goat:	0.4219066594801899	🐐
2	:neutral_face:	0.4219066594801899	😐
2	:green_circle:	0.4219066594801899	🟢
2	:orange_circle:	0.4219066594801899	🟠
2	:three_o’clock:	0.4219066594801899	🕒
2	:crown:	0.4219066594801899	👑
2	:astonished_face:	0.4219066594801899	😲
2	:billed_cap:	0.4219066594801899	🧢
2	:rooster:	0.4219066594801899	🐓
2	:basketball:	0.4219066594801899	🏀
2	:clapper_board:	0.4219066594801899	🎬
2	:heart_on_fire:	0.4219066594801899	❤️‍🔥
2	:file_folder:	0.4219066594801899	📁
2	:double_exclamation_mark:	0.4219066594801899	‼️
2	:sleeping_face:	0.4219066594801899	😴
2	:backhand_index_pointing_right:	0.4219066594801899	👉
2	:backhand_index_pointing_left:	0.4219066594801899	👈
1	:teapot:	0.21095332974009495	🫖
1	:beating_heart:	0.21095332974009495	💓
1	:speaking_head:	0.21095332974009495	🗣️
1	:victory_hand:	0.21095332974009495	✌️
1	:man_shrugging:	0.21095332974009495	🤷‍♂️
1	:exploding_head:	0.21095332974009495	🤯
1	:face_blowing_a_kiss:	0.21095332974009495	😘
1	:fallen_leaf:	0.21095332974009495	🍂
1	:snowflake:	0.21095332974009495	❄️
1	:ewe:	0.21095332974009495	🐑
1	:person_raising_hand:	0.21095332974009495	🙋
1	:frowning_face_with_open_mouth:	0.21095332974009495	😦
1	:alarm_clock:	0.21095332974009495	⏰
1	:t-shirt:	0.21095332974009495	👕
1	:gem_stone:	0.21095332974009495	💎
1	:boy:	0.21095332974009495	👦
1	:fish:	0.21095332974009495	🐟
1	:cow:	0.21095332974009495	🐄
1	:artist_palette:	0.21095332974009495	🎨
1	:calendar:	0.21095332974009495	📅
1	:sparkler:	0.21095332974009495	🎇
1	:sandwich:	0.21095332974009495	🥪
1	:heart_hands:	0.21095332974009495	🫶
1	:smiling_face_with_halo:	0.21095332974009495	😇
1	:partying_face:	0.21095332974009495	🥳
1	:shushing_face:	0.21095332974009495	🤫
1	:check_mark:	0.21095332974009495	✔️
1	:open_file_folder:	0.21095332974009495	📂
1	:warning:	0.21095332974009495	⚠️
1	:prohibited:	0.21095332974009495	🚫
1	:crystal_ball:	0.21095332974009495	🔮
1	:face_without_mouth:	0.21095332974009495	😶
1	:automobile:	0.21095332974009495	🚗
1	:house:	0.21095332974009495	🏠
1	:oncoming_fist:	0.21095332974009495	👊
1	:camera_with_flash:	0.21095332974009495	📸
1	:Canada:	0.21095332974009495	🇨🇦
