FREQ	WORD	FPM	EXTRA
2085	:trade_mark:	7443.052615420863	™️
1413	:registered:	5044.140693328383	®️
865	:red_heart:	3087.8851378124923	❤️
780	:american_football:	2784.4513381430565	🏈
117	:eyes:	417.66770072145846	👀
103	:clapping_hands:	367.69036901119847	👏
85	:raising_hands:	303.43379966943564	🙌
66	:handshake:	235.60742091979708	🤝
57	:green_heart:	203.47913624891567	💚
56	:smirking_face:	199.90932684103996	😏
51	:winking_face:	182.06027980166138	😉
50	:cookie:	178.49047039378567	🍪
40	:loudly_crying_face:	142.79237631502855	😭
39	:triangular_flag:	139.22256690715284	🚩
38	:yellow_heart:	135.6527574992771	💛
36	:relieved_face:	128.51313868352568	😌
35	:sparkles:	124.94332927564997	✨
30	:fire:	107.09428223627141	🔥
28	:smiling_face_with_smiling_eyes:	99.95466342051998	😊
28	:backhand_index_pointing_up:	99.95466342051998	👆
26	:baguette_bread:	92.81504460476854	🥖
26	:pinched_fingers:	92.81504460476854	🤌
23	:thinking_face:	82.10561638114142	🤔
23	:drooling_face:	82.10561638114142	🤤
21	:revolving_hearts:	74.96599756538998	💞
20	:pleading_face:	71.39618815751427	🥺
18	:hundred_points:	64.25656934176284	💯
18	:waving_hand:	64.25656934176284	👋
16	:smiling_face_with_sunglasses:	57.116950526011415	😎
15	:sandwich:	53.547141118135706	🥪
15	:smiling_face_with_heart-eyes:	53.547141118135706	😍
14	:nail_polish:	49.97733171025999	💅
13	:face_with_steam_from_nose:	46.40752230238427	😤
10	:flushed_face:	35.69809407875714	😳
10	:speaking_head:	35.69809407875714	🗣️
9	:backhand_index_pointing_down:	32.12828467088142	👇
9	:writing_hand:	32.12828467088142	✍️
8	:trophy:	28.558475263005707	🏆
8	:check_mark_button:	28.558475263005707	✅
8	:smiling_face_with_hearts:	28.558475263005707	🥰
8	:repeat_button:	28.558475263005707	🔁
8	:two_hearts:	28.558475263005707	💕
7	:thumbs_up:	24.988665855129994	👍
7	:backhand_index_pointing_right:	24.988665855129994	👉
7	:party_popper:	24.988665855129994	🎉
7	:turkey:	24.988665855129994	🦃
7	:flexed_biceps:	24.988665855129994	💪
7	:crown:	24.988665855129994	👑
7	:heart_with_arrow:	24.988665855129994	💘
6	:face_savoring_food:	21.41885644725428	😋
6	:face_with_raised_eyebrow:	21.41885644725428	🤨
6	:prohibited:	21.41885644725428	🚫
6	:billed_cap:	21.41885644725428	🧢
6	:tomato:	21.41885644725428	🍅
5	:meat_on_bone:	17.84904703937857	🍖
5	:face_with_hand_over_mouth:	17.84904703937857	🤭
5	:cucumber:	17.84904703937857	🥒
5	:shushing_face:	17.84904703937857	🤫
5	:raised_hand:	17.84904703937857	✋
5	:zany_face:	17.84904703937857	🤪
4	:slightly_smiling_face:	14.279237631502854	🙂
4	:bacon:	14.279237631502854	🥓
4	:goat:	14.279237631502854	🐐
4	:oncoming_fist:	14.279237631502854	👊
4	:beaming_face_with_smiling_eyes:	14.279237631502854	😁
4	:grinning_face_with_sweat:	14.279237631502854	😅
4	:crossed_fingers:	14.279237631502854	🤞
4	:police_car_light:	14.279237631502854	🚨
4	:money_with_wings:	14.279237631502854	💸
4	:saluting_face:	14.279237631502854	🫡
3	:OK_hand:	10.70942822362714	👌
3	:automobile:	10.70942822362714	🚗
3	:face_with_tears_of_joy:	10.70942822362714	😂
3	:cut_of_meat:	10.70942822362714	🥩
3	:woman_artist:	10.70942822362714	👩‍🎨
3	:artist_palette:	10.70942822362714	🎨
3	:face_with_monocle:	10.70942822362714	🧐
3	:unlocked:	10.70942822362714	🔓
3	:fuel_pump:	10.70942822362714	⛽
3	:heart_hands:	10.70942822362714	🫶
3	:peach:	10.70942822362714	🍑
2	:baseball:	7.139618815751427	⚾
2	:rocket:	7.139618815751427	🚀
2	:high_voltage:	7.139618815751427	⚡
2	:partying_face:	7.139618815751427	🥳
2	:grinning_squinting_face:	7.139618815751427	😆
2	:winking_face_with_tongue:	7.139618815751427	😜
2	:avocado:	7.139618815751427	🥑
2	:musical_notes:	7.139618815751427	🎶
2	:snowflake:	7.139618815751427	❄️
2	:fallen_leaf:	7.139618815751427	🍂
2	:sun_with_face:	7.139618815751427	🌞
2	:green_salad:	7.139618815751427	🥗
2	:white_circle:	7.139618815751427	⚪
2	:ring:	7.139618815751427	💍
2	:upside-down_face:	7.139618815751427	🙃
2	:sun:	7.139618815751427	☀️
2	:memo:	7.139618815751427	📝
2	:raised_back_of_hand:	7.139618815751427	🤚
2	:drum:	7.139618815751427	🥁
2	:grinning_face_with_smiling_eyes:	7.139618815751427	😄
2	:garlic:	7.139618815751427	🧄
2	:dizzy:	7.139618815751427	💫
2	:star:	7.139618815751427	⭐
2	:man_bouncing_ball:	7.139618815751427	⛹️‍♂️
2	:weary_face:	7.139618815751427	😩
2	:broken_heart:	7.139618815751427	💔
2	:musical_note:	7.139618815751427	🎵
2	:smiling_face_with_horns:	7.139618815751427	😈
2	:smiling_face_with_tear:	7.139618815751427	🥲
2	:bowl_with_spoon:	7.139618815751427	🥣
1	:crescent_moon:	3.5698094078757134	🌙
1	:bread:	3.5698094078757134	🍞
1	:person_rowing_boat:	3.5698094078757134	🚣
1	:leafy_green:	3.5698094078757134	🥬
1	:onion:	3.5698094078757134	🧅
1	:cheese_wedge:	3.5698094078757134	🧀
1	:poultry_leg:	3.5698094078757134	🍗
1	:yin_yang:	3.5698094078757134	☯️
1	:tongue:	3.5698094078757134	👅
1	:person_raising_hand:	3.5698094078757134	🙋
1	:mobile_phone_with_arrow:	3.5698094078757134	📲
1	:sparkling_heart:	3.5698094078757134	💖
1	:smiling_face_with_open_hands:	3.5698094078757134	🤗
1	:wrapped_gift:	3.5698094078757134	🎁
1	:headphone:	3.5698094078757134	🎧
1	:rolling_on_the_floor_laughing:	3.5698094078757134	🤣
1	:sad_but_relieved_face:	3.5698094078757134	😥
1	:grinning_face_with_big_eyes:	3.5698094078757134	😃
1	:person_surfing:	3.5698094078757134	🏄
1	:water_wave:	3.5698094078757134	🌊
1	:backhand_index_pointing_left:	3.5698094078757134	👈
1	:star-struck:	3.5698094078757134	🤩
1	:face_with_rolling_eyes:	3.5698094078757134	🙄
1	:confused_face:	3.5698094078757134	😕
1	:radio_button:	3.5698094078757134	🔘
1	:telephone_receiver:	3.5698094078757134	📞
1	:four_leaf_clover:	3.5698094078757134	🍀
1	:candle:	3.5698094078757134	🕯️
1	:smiling_face:	3.5698094078757134	☺️
1	:exploding_head:	3.5698094078757134	🤯
1	:framed_picture:	3.5698094078757134	🖼️
1	:face_exhaling:	3.5698094078757134	😮‍💨
1	:locked:	3.5698094078757134	🔒
1	:magic_wand:	3.5698094078757134	🪄
1	:ZZZ:	3.5698094078757134	💤
1	:man_dancing:	3.5698094078757134	🕺
1	:face_holding_back_tears:	3.5698094078757134	🥹
1	:hand_with_fingers_splayed:	3.5698094078757134	🖐️
1	:sign_of_the_horns:	3.5698094078757134	🤘
1	:trumpet:	3.5698094078757134	🎺
1	:saxophone:	3.5698094078757134	🎷
1	:beating_heart:	3.5698094078757134	💓
1	:face_blowing_a_kiss:	3.5698094078757134	😘
1	:up_arrow:	3.5698094078757134	⬆️
1	:money_bag:	3.5698094078757134	💰
1	:woman_feeding_baby:	3.5698094078757134	👩‍🍼
1	:woman_cook:	3.5698094078757134	👩‍🍳
1	:seat:	3.5698094078757134	💺
1	:airplane_departure:	3.5698094078757134	🛫
1	:Christmas_tree:	3.5698094078757134	🎄
1	:house_with_garden:	3.5698094078757134	🏡
1	:heart_hands_light_skin_tone:	3.5698094078757134	🫶🏻
1	:people_hugging:	3.5698094078757134	🫂
1	:woman_raising_hand:	3.5698094078757134	🙋‍♀️
1	:double_exclamation_mark:	3.5698094078757134	‼️
1	:right_arrow:	3.5698094078757134	➡️
1	:face_with_open_eyes_and_hand_over_mouth:	3.5698094078757134	🫢
1	:microphone:	3.5698094078757134	🎤
