FREQ	WORD	FPM	EXTRA
967	:smirking_face:	4271.5410235796135	😏
145	:eyes:	640.5102879204177	👀
109	:purple_heart:	481.4870440229347	💜
38	:sparkles:	167.8578685584543	✨
36	:relieved_face:	159.023243897483	😌
30	:taco:	132.51936991456918	🌮
28	:eye:	123.6847452535979	👁️
25	:handshake:	110.43280826214098	🤝
22	:triangular_flag:	97.18087127068407	🚩
17	:fire:	75.09430961825586	🔥
15	:registered:	66.25968495728459	®️
13	:mouth:	57.42506029631331	👄
13	:trade_mark:	57.42506029631331	™️
11	:broken_heart:	48.59043563534203	💔
11	:writing_hand:	48.59043563534203	✍️
9	:smiling_face_with_hearts:	39.75581097437075	🥰
8	:raising_hands:	35.33849864388512	🙌
8	:musical_notes:	35.33849864388512	🎶
7	:clapping_hands:	30.921186313399474	👏
7	:pleading_face:	30.921186313399474	🥺
5	:baseball:	22.0865616524282	⚾
5	:winking_face:	22.0865616524282	😉
5	:crown:	22.0865616524282	👑
4	:see-no-evil_monkey:	17.66924932194256	🙈
4	:scarf:	17.66924932194256	🧣
4	:face_with_hand_over_mouth:	17.66924932194256	🤭
3	:flushed_face:	13.251936991456917	😳
3	:thinking_face:	13.251936991456917	🤔
3	:kiss_mark:	13.251936991456917	💋
3	:backhand_index_pointing_right:	13.251936991456917	👉
3	:backhand_index_pointing_left:	13.251936991456917	👈
2	:red_heart:	8.83462466097128	❤️
2	:right_arrow_curving_down:	8.83462466097128	⤵️
2	:recycling_symbol:	8.83462466097128	♻️
2	:clown_face:	8.83462466097128	🤡
2	:pensive_face:	8.83462466097128	😔
2	:memo:	8.83462466097128	📝
1	:high_voltage:	4.41731233048564	⚡
1	:shushing_face:	4.41731233048564	🤫
1	:right_arrow:	4.41731233048564	➡️
1	:sandwich:	4.41731233048564	🥪
1	:ledger:	4.41731233048564	📒
1	:face_with_monocle:	4.41731233048564	🧐
1	:litter_in_bin_sign:	4.41731233048564	🚮
1	:smiling_face_with_heart-eyes:	4.41731233048564	😍
1	:face_savoring_food:	4.41731233048564	😋
1	:exploding_head:	4.41731233048564	🤯
1	:squinting_face_with_tongue:	4.41731233048564	😝
1	:smiling_face_with_smiling_eyes:	4.41731233048564	😊
1	:warning:	4.41731233048564	⚠️
1	:cat_with_wry_smile:	4.41731233048564	😼
1	:victory_hand:	4.41731233048564	✌️
1	:unamused_face:	4.41731233048564	😒
1	:pinching_hand:	4.41731233048564	🤏
1	:chains:	4.41731233048564	⛓️
1	:grimacing_face:	4.41731233048564	😬
1	:crossed_fingers:	4.41731233048564	🤞
1	:unlocked:	4.41731233048564	🔓
1	:loudly_crying_face:	4.41731233048564	😭
1	:clapper_board:	4.41731233048564	🎬
1	:star-struck:	4.41731233048564	🤩
1	:double_exclamation_mark:	4.41731233048564	‼️
1	:wrapped_gift:	4.41731233048564	🎁
1	:heart_hands:	4.41731233048564	🫶
1	:face_blowing_a_kiss:	4.41731233048564	😘
1	:fork_and_knife:	4.41731233048564	🍴
1	:soccer_ball:	4.41731233048564	⚽
1	:detective:	4.41731233048564	🕵️
1	:copyright:	4.41731233048564	©️
1	:partying_face:	4.41731233048564	🥳
1	:face_with_open_eyes_and_hand_over_mouth:	4.41731233048564	🫢
