FREQ	WORD	FPM	EXTRA
659	:airplane:	780.307362951859	✈️
537	:face_with_symbols_on_mouth:	635.8498541808016	🤬
428	:red_heart:	506.7853586394471	❤️
303	:face_with_tears_of_joy:	358.7756160461506	😂
257	:loudly_crying_face:	304.3080307718175	😭
207	:enraged_face:	245.10413373449893	😡
206	:blue_heart:	243.92005579375257	💙
187	:rolling_on_the_floor_laughing:	221.4225749195715	🤣
157	:Christmas_tree:	185.90023669718036	🎄
156	:smiling_face_with_heart-eyes:	184.71615875643397	😍
143	:clapping_hands:	169.32314552673114	👏
141	:folded_hands:	166.9549896452384	🙏
124	:hot_beverage:	146.8256646525501	☕
117	:smiling_face_with_hearts:	138.53711906732548	🥰
110	:smiling_face_with_smiling_eyes:	130.24857348210088	😊
108	:palm_tree:	127.88041760060814	🌴
106	:sun:	125.5122617191154	☀️
104	:eyes:	123.14410583762266	👀
99	:thumbs_up:	117.2237161338908	👍
92	:face_with_rolling_eyes:	108.93517054866619	🙄
82	:winking_face:	97.09439114120248	😉
80	:green_heart:	94.72623525970974	💚
79	:smiling_face_with_sunglasses:	93.54215731896336	😎
79	:desert_island:	93.54215731896336	🏝️
77	:beaming_face_with_smiling_eyes:	91.17400143747062	😁
77	:two_hearts:	91.17400143747062	💕
75	:american_football:	88.80584555597788	🏈
73	:thinking_face:	86.43768967448513	🤔
73	:pleading_face:	86.43768967448513	🥺
71	:weary_face:	84.06953379299239	😩
69	:crossed_fingers:	81.70137791149965	🤞
67	:crying_face:	79.33322203000691	😢
66	:grinning_face:	78.14914408926053	😀
66	:face_vomiting:	78.14914408926053	🤮
66	:smiling_face_with_open_hands:	78.14914408926053	🤗
65	:heart_suit:	76.96506614851415	♥️
60	:upside-down_face:	71.0446764447823	🙃
60	:water_wave:	71.0446764447823	🌊
59	:snowflake:	69.86059850403593	❄️
58	:slot_machine:	68.67652056328956	🎰
57	:sparkles:	67.49244262254318	✨
56	:star-struck:	66.30836468179682	🤩
56	:hibiscus:	66.30836468179682	🌺
53	:airplane_departure:	62.7561308595577	🛫
51	:yellow_heart:	60.38797497806495	💛
50	:snow-capped_mountain:	59.20389703731858	🏔️
50	:wrapped_gift:	59.20389703731858	🎁
48	:folded_hands_medium-light_skin_tone:	56.83574115582584	🙏🏼
48	:party_popper:	56.83574115582584	🎉
47	:smiling_face:	55.651663215079466	☺️
47	:purple_heart:	55.651663215079466	💜
47	:raising_hands:	55.651663215079466	🙌
47	:clown_face:	55.651663215079466	🤡
46	:thumbs_down_medium-light_skin_tone:	54.467585274333096	👎🏼
45	:sun_with_face:	53.283507333586726	🌞
44	:smirking_face:	52.09942939284036	😏
44	:grinning_face_with_sweat:	52.09942939284036	😅
43	:cactus:	50.91535145209398	🌵
39	:fire:	46.17903968910849	🔥
39	:beach_with_umbrella:	46.17903968910849	🏖️
38	:folded_hands_light_skin_tone:	44.99496174836212	🙏🏻
38	:unamused_face:	44.99496174836212	😒
38	:partying_face:	44.99496174836212	🥳
38	:pensive_face:	44.99496174836212	😔
37	:disappointed_face:	43.81088380761575	😞
37	:United_States:	43.81088380761575	🇺🇸
37	:grinning_face_with_big_eyes:	43.81088380761575	😃
37	:evergreen_tree:	43.81088380761575	🌲
36	:frowning_face:	42.62680586686938	☹️
36	:Mexico:	42.62680586686938	🇲🇽
35	:flushed_face:	41.44272792612301	😳
34	:grimacing_face:	40.258649985376636	😬
34	:face_blowing_a_kiss:	40.258649985376636	😘
34	:taco:	40.258649985376636	🌮
32	:face_with_steam_from_nose:	37.890494103883896	😤
32	:folded_hands_medium_skin_tone:	37.890494103883896	🙏🏽
32	:check_mark_button:	37.890494103883896	✅
31	:hundred_points:	36.706416163137526	💯
31	:clapping_hands_light_skin_tone:	36.706416163137526	👏🏻
31	:Santa_Claus:	36.706416163137526	🎅
31	:tropical_drink:	36.706416163137526	🍹
30	:smiling_face_with_tear:	35.52233822239115	🥲
30	:cowboy_hat_face:	35.52233822239115	🤠
30	:thumbs_down:	35.52233822239115	👎
29	:globe_showing_Americas:	34.33826028164478	🌎
29	:crossed_fingers_light_skin_tone:	34.33826028164478	🤞🏻
29	:Statue_of_Liberty:	34.33826028164478	🗽
28	:cloud_with_rain:	33.15418234089841	🌧️
26	:middle_finger:	30.786026459405665	🖕
26	:Ukraine:	30.786026459405665	🇺🇦
25	:backhand_index_pointing_down:	29.60194851865929	👇
25	:expressionless_face:	29.60194851865929	😑
25	:nerd_face:	29.60194851865929	🤓
25	:star:	29.60194851865929	⭐
25	:black_heart:	29.60194851865929	🖤
25	:cityscape:	29.60194851865929	🏙️
24	:slightly_smiling_face:	28.41787057791292	🙂
24	:clinking_glasses:	28.41787057791292	🥂
24	:cheese_wedge:	28.41787057791292	🧀
24	:clapping_hands_medium-light_skin_tone:	28.41787057791292	👏🏼
23	:grinning_squinting_face:	27.233792637166548	😆
23	:face_with_spiral_eyes:	27.233792637166548	😵‍💫
23	:man_facepalming:	27.233792637166548	🤦‍♂️
23	:umbrella_with_rain_drops:	27.233792637166548	☔
22	:luggage:	26.04971469642018	🧳
22	:face_with_monocle:	26.04971469642018	🧐
22	:exploding_head:	26.04971469642018	🤯
22	:face_with_medical_mask:	26.04971469642018	😷
22	:crossed_fingers_medium-light_skin_tone:	26.04971469642018	🤞🏼
22	:cold_face:	26.04971469642018	🥶
22	:mouse_face:	26.04971469642018	🐭
21	:call_me_hand:	24.865636755673805	🤙
21	:sparkling_heart:	24.865636755673805	💖
21	:pile_of_poo:	24.865636755673805	💩
21	:wine_glass:	24.865636755673805	🍷
21	:rose:	24.865636755673805	🌹
20	:orange_heart:	23.681558814927435	🧡
20	:nauseated_face:	23.681558814927435	🤢
20	:confused_face:	23.681558814927435	😕
20	:bear:	23.681558814927435	🐻
20	:ice_hockey:	23.681558814927435	🏒
19	:small_airplane:	22.49748087418106	🛩️
19	:desert:	22.49748087418106	🏜️
19	:foggy:	22.49748087418106	🌁
19	:clapping_hands_medium-dark_skin_tone:	22.49748087418106	👏🏾
19	:growing_heart:	22.49748087418106	💗
19	:roller_coaster:	22.49748087418106	🎢
18	:tired_face:	21.31340293343469	😫
18	:OK_hand:	21.31340293343469	👌
18	:woozy_face:	21.31340293343469	🥴
18	:red_apple:	21.31340293343469	🍎
18	:broken_heart:	21.31340293343469	💔
18	:smiling_face_with_halo:	21.31340293343469	😇
18	:castle:	21.31340293343469	🏰
18	:pineapple:	21.31340293343469	🍍
18	:bridge_at_night:	21.31340293343469	🌉
18	:backhand_index_pointing_down_medium_skin_tone:	21.31340293343469	👇🏽
17	:man_shrugging_light_skin_tone:	20.129324992688318	🤷🏻‍♂️
17	:face_screaming_in_fear:	20.129324992688318	😱
17	:thumbs_up_light_skin_tone:	20.129324992688318	👍🏻
17	:trophy:	20.129324992688318	🏆
17	:neutral_face:	20.129324992688318	😐
17	:crossed_fingers_medium_skin_tone:	20.129324992688318	🤞🏽
17	:bikini:	20.129324992688318	👙
17	:high_voltage:	20.129324992688318	⚡
16	:airplane_arrival:	18.945247051941948	🛬
16	:right_arrow:	18.945247051941948	➡️
16	:clapping_hands_medium_skin_tone:	18.945247051941948	👏🏽
16	:face_with_raised_eyebrow:	18.945247051941948	🤨
15	:face_holding_back_tears:	17.761169111195574	🥹
15	:white_heart:	17.761169111195574	🤍
15	:mount_fuji:	17.761169111195574	🗻
15	:man_shrugging:	17.761169111195574	🤷‍♂️
15	:raising_hands_light_skin_tone:	17.761169111195574	🙌🏻
15	:woman_facepalming:	17.761169111195574	🤦‍♀️
15	:money-mouth_face:	17.761169111195574	🤑
15	:snowman:	17.761169111195574	☃️
15	:volcano:	17.761169111195574	🌋
15	:call_me_hand_medium_skin_tone:	17.761169111195574	🤙🏽
14	:winking_face_with_tongue:	16.577091170449204	😜
14	:relieved_face:	16.577091170449204	😌
14	:persevering_face:	16.577091170449204	😣
14	:tumbler_glass:	16.577091170449204	🥃
14	:rainbow:	16.577091170449204	🌈
13	:woman_shrugging_light_skin_tone:	15.393013229702833	🤷🏻‍♀️
13	:beer_mug:	15.393013229702833	🍺
13	:angry_face:	15.393013229702833	😠
13	:glowing_star:	15.393013229702833	🌟
13	:house:	15.393013229702833	🏠
13	:umbrella_on_ground:	15.393013229702833	⛱️
12	:melting_face:	14.20893528895646	🫠
12	:bottle_with_popping_cork:	14.20893528895646	🍾
12	:man_facepalming_medium_skin_tone:	14.20893528895646	🤦🏽‍♂️
12	:woman_facepalming_medium-light_skin_tone:	14.20893528895646	🤦🏼‍♀️
12	:prohibited:	14.20893528895646	🚫
12	:Santa_Claus_medium-light_skin_tone:	14.20893528895646	🎅🏼
12	:middle_finger_medium-light_skin_tone:	14.20893528895646	🖕🏼
12	:maple_leaf:	14.20893528895646	🍁
12	:pizza:	14.20893528895646	🍕
11	:baseball:	13.02485734821009	⚾
11	:waving_hand:	13.02485734821009	👋
11	:sunrise:	13.02485734821009	🌅
11	:face_savoring_food:	13.02485734821009	😋
11	:slightly_frowning_face:	13.02485734821009	🙁
11	:grinning_face_with_smiling_eyes:	13.02485734821009	😄
11	:man_facepalming_medium-dark_skin_tone:	13.02485734821009	🤦🏾‍♂️
11	:woman_facepalming_light_skin_tone:	13.02485734821009	🤦🏻‍♀️
11	:skull:	13.02485734821009	💀
11	:fish:	13.02485734821009	🐟
11	:tangerine:	13.02485734821009	🍊
11	:woman_shrugging_medium-light_skin_tone:	13.02485734821009	🤷🏼‍♀️
11	:game_die:	13.02485734821009	🎲
11	:money_bag:	13.02485734821009	💰
11	:skier:	13.02485734821009	⛷️
11	:classical_building:	13.02485734821009	🏛️
10	:thumbs_down_medium_skin_tone:	11.840779407463717	👎🏽
10	:Canada:	11.840779407463717	🇨🇦
