FREQ	WORD	FPM	EXTRA
1067	:airplane:	471.81846441882976	✈️
874	:face_with_tears_of_joy:	386.47548069546133	😂
517	:red_heart:	228.61307038850515	❤️
508	:enraged_face:	224.633345758918	😡
448	:blue_heart:	198.10184822833713	💙
446	:rolling_on_the_floor_laughing:	197.21746497731777	🤣
443	:clapping_hands:	195.89089010078874	👏
428	:loudly_crying_face:	189.25801571814353	😭
328	:face_with_symbols_on_mouth:	145.0388531671754	🤬
311	:thumbs_up:	137.52159553351083	👍
302	:face_with_rolling_eyes:	133.5418709039237	🙄
284	:folded_hands:	125.58242164474945	🙏
256	:triangular_flag:	113.20105613047836	🚩
238	:smiling_face_with_heart-eyes:	105.24160687130411	😍
233	:thinking_face:	103.0306487437557	🤔
217	:smiling_face_with_smiling_eyes:	95.9555827356008	😊
175	:eyes:	77.3835344641942	👀
171	:United_States:	75.61476796215547	🇺🇸
169	:winking_face:	74.73038471113611	😉
168	:clown_face:	74.28819308562643	🤡
159	:middle_finger_light_skin_tone:	70.3084684560393	🖕🏻
146	:middle_finger:	64.55997732441344	🖕
145	:beaming_face_with_smiling_eyes:	64.11778569890376	😁
138	:luggage:	61.02244432033599	🧳
132	:airplane_departure:	58.369294567277905	🛫
130	:smiling_face_with_hearts:	57.48491131625855	🥰
126	:grinning_face_with_sweat:	55.716144814219824	😅
124	:smiling_face_with_sunglasses:	54.83176156320046	😎
124	:upside-down_face:	54.83176156320046	🙃
118	:weary_face:	52.17861181014237	😩
114	:clapping_hands_medium-light_skin_tone:	50.40984530810365	👏🏼
112	:crying_face:	49.52546205708428	😢
107	:party_popper:	47.31450392953588	🎉
106	:clapping_hands_light_skin_tone:	46.8723123040262	👏🏻
105	:face_vomiting:	46.430120678516516	🤮
103	:hundred_points:	45.54573742749716	💯
101	:partying_face:	44.66135417647779	🥳
100	:raising_hands:	44.219162550968115	🙌
97	:pile_of_poo:	42.89258767443907	💩
93	:unamused_face:	41.12382117240035	😒
92	:thumbs_down:	40.68162954689066	👎
92	:microbe:	40.68162954689066	🦠
89	:check_mark_button:	39.35505467036162	✅
89	:clapping_hands_medium_skin_tone:	39.35505467036162	👏🏽
88	:grimacing_face:	38.91286304485194	😬
87	:fire:	38.47067141934226	🔥
85	:grinning_face:	37.586288168322895	😀
84	:star-struck:	37.144096542813216	🤩
81	:face_with_medical_mask:	35.81752166628417	😷
80	:backhand_index_pointing_down:	35.37533004077449	👇
78	:pleading_face:	34.49094678975513	🥺
76	:grinning_face_with_big_eyes:	33.60656353873576	😃
75	:star:	33.164371913226084	⭐
73	:flushed_face:	32.27998866220672	😳
73	:face_with_steam_from_nose:	32.27998866220672	😤
72	:folded_hands_light_skin_tone:	31.83779703669704	🙏🏻
72	:desert_island:	31.83779703669704	🏝️
69	:folded_hands_medium-light_skin_tone:	30.511222160167996	🙏🏼
68	:Christmas_tree:	30.069030534658317	🎄
67	:slightly_smiling_face:	29.626838909148635	🙂
62	:two_hearts:	27.41588078160023	💕
61	:grinning_squinting_face:	26.973689156090547	😆
60	:pensive_face:	26.531497530580868	😔
59	:crossed_fingers:	26.089305905071186	🤞
59	:man_facepalming:	26.089305905071186	🤦‍♂️
58	:nauseated_face:	25.647114279561507	🤢
57	:disappointed_face:	25.204922654051824	😞
57	:palm_tree:	25.204922654051824	🌴
56	:expressionless_face:	24.76273102854214	😑
56	:smiling_face_with_open_hands:	24.76273102854214	🤗
56	:woozy_face:	24.76273102854214	🥴
55	:heart_suit:	24.320539403032463	♥️
55	:sparkles:	24.320539403032463	✨
53	:tired_face:	23.4361561520131	😫
53	:face_with_raised_eyebrow:	23.4361561520131	🤨
52	:frowning_face:	22.99396452650342	☹️
51	:clinking_glasses:	22.551772900993736	🥂
50	:smiling_face:	22.109581275484057	☺️
50	:sun:	22.109581275484057	☀️
50	:water_wave:	22.109581275484057	🌊
49	:wastebasket:	21.667389649974375	🗑️
49	:man_facepalming_light_skin_tone:	21.667389649974375	🤦🏻‍♂️
49	:thumbs_down_light_skin_tone:	21.667389649974375	👎🏻
49	:woman_facepalming:	21.667389649974375	🤦‍♀️
48	:ewe:	21.225198024464692	🐑
48	:thumbs_up_medium-light_skin_tone:	21.225198024464692	👍🏼
45	:smirking_face:	19.898623147935652	😏
45	:right_arrow:	19.898623147935652	➡️
44	:exploding_head:	19.45643152242597	🤯
42	:face_blowing_a_kiss:	18.572048271406608	😘
42	:face_with_monocle:	18.572048271406608	🧐
42	:grinning_face_with_smiling_eyes:	18.572048271406608	😄
42	:thumbs_up_light_skin_tone:	18.572048271406608	👍🏻
42	:airplane_arrival:	18.572048271406608	🛬
41	:middle_finger_medium-light_skin_tone:	18.129856645896925	🖕🏼
41	:raising_hands_medium-light_skin_tone:	18.129856645896925	🙌🏼
41	:down_arrow:	18.129856645896925	⬇️
40	:angry_face:	17.687665020387247	😠
40	:bottle_with_popping_cork:	17.687665020387247	🍾
40	:flag_in_hole:	17.687665020387247	⛳
40	:beach_with_umbrella:	17.687665020387247	🏖️
40	:Eritrea:	17.687665020387247	🇪🇷
39	:black_heart:	17.245473394877564	🖤
38	:smiling_face_with_tear:	16.80328176936788	🥲
38	:man_shrugging:	16.80328176936788	🤷‍♂️
38	:zany_face:	16.80328176936788	🤪
37	:wine_glass:	16.361090143858203	🍷
37	:man_shrugging_light_skin_tone:	16.361090143858203	🤷🏻‍♂️
37	:skull:	16.361090143858203	💀
37	:clapping_hands_medium-dark_skin_tone:	16.361090143858203	👏🏾
36	:purple_heart:	15.91889851834852	💜
36	:OK_hand:	15.91889851834852	👌
35	:small_airplane:	15.47670689283884	🛩️
35	:globe_showing_Americas:	15.47670689283884	🌎
35	:flexed_biceps:	15.47670689283884	💪
35	:face_screaming_in_fear:	15.47670689283884	😱
33	:folded_hands_medium_skin_tone:	14.592323641819476	🙏🏽
32	:winking_face_with_tongue:	14.150132016309795	😜
32	:woman_shrugging:	14.150132016309795	🤷‍♀️
31	:confused_face:	13.707940390800115	😕
31	:waving_hand:	13.707940390800115	👋
31	:backhand_index_pointing_down_medium-light_skin_tone:	13.707940390800115	👇🏼
31	:woman_facepalming_light_skin_tone:	13.707940390800115	🤦🏻‍♀️
31	:green_heart:	13.707940390800115	💚
31	:snow-capped_mountain:	13.707940390800115	🏔️
30	:woman_shrugging_light_skin_tone:	13.265748765290434	🤷🏻‍♀️
30	:seat:	13.265748765290434	💺
29	:smiling_face_with_halo:	12.823557139780753	😇
28	:U.S._Outlying_Islands:	12.38136551427107	🇺🇲
27	:folded_hands_medium-dark_skin_tone:	11.93917388876139	🙏🏾
27	:raising_hands_light_skin_tone:	11.93917388876139	🙌🏻
27	:gem_stone:	11.93917388876139	💎
26	:hot_face:	11.49698226325171	🥵
26	:rocket:	11.49698226325171	🚀
26	:snowflake:	11.49698226325171	❄️
26	:high_voltage:	11.49698226325171	⚡
26	:yellow_heart:	11.49698226325171	💛
25	:broken_heart:	11.054790637742029	💔
25	:tropical_drink:	11.054790637742029	🍹
25	:relieved_face:	11.054790637742029	😌
25	:sparkling_heart:	11.054790637742029	💖
25	:United_Kingdom:	11.054790637742029	🇬🇧
25	:confounded_face:	11.054790637742029	😖
25	:handshake:	11.054790637742029	🤝
25	:hibiscus:	11.054790637742029	🌺
24	:face_with_spiral_eyes:	10.612599012232346	😵‍💫
24	:neutral_face:	10.612599012232346	😐
24	:face_holding_back_tears:	10.612599012232346	🥹
24	:mountain:	10.612599012232346	⛰️
23	:person_facepalming:	10.170407386722665	🤦
23	:musical_notes:	10.170407386722665	🎶
23	:raising_hands_medium-dark_skin_tone:	10.170407386722665	🙌🏾
23	:white_large_square:	10.170407386722665	⬜
22	:syringe:	9.728215761212985	💉
22	:globe_showing_Europe-Africa:	9.728215761212985	🌍
22	:white_heart:	9.728215761212985	🤍
22	:face_savoring_food:	9.728215761212985	😋
22	:Palestinian_Territories:	9.728215761212985	🇵🇸
22	:red_question_mark:	9.728215761212985	❓
21	:middle_finger_medium-dark_skin_tone:	9.286024135703304	🖕🏾
21	:clinking_beer_mugs:	9.286024135703304	🍻
21	:thumbs_down_medium-light_skin_tone:	9.286024135703304	👎🏼
20	:crossed_fingers_medium-light_skin_tone:	8.843832510193623	🤞🏼
20	:woman_shrugging_medium-light_skin_tone:	8.843832510193623	🤷🏼‍♀️
20	:raising_hands_medium_skin_tone:	8.843832510193623	🙌🏽
20	:sun_with_face:	8.843832510193623	🌞
20	:confetti_ball:	8.843832510193623	🎊
20	:castle:	8.843832510193623	🏰
19	:wrapped_gift:	8.40164088468394	🎁
19	:downcast_face_with_sweat:	8.40164088468394	😓
19	:woman_facepalming_medium-light_skin_tone:	8.40164088468394	🤦🏼‍♀️
18	:sad_but_relieved_face:	7.95944925917426	😥
18	:victory_hand:	7.95944925917426	✌️
18	:beer_mug:	7.95944925917426	🍺
18	:Santa_Claus:	7.95944925917426	🎅
18	:camera_with_flash:	7.95944925917426	📸
18	:man_facepalming_medium-light_skin_tone:	7.95944925917426	🤦🏼‍♂️
18	:bridge_at_night:	7.95944925917426	🌉
18	:squinting_face_with_tongue:	7.95944925917426	😝
18	:Statue_of_Liberty:	7.95944925917426	🗽
18	:person_shrugging:	7.95944925917426	🤷
18	:pizza:	7.95944925917426	🍕
18	:no_entry:	7.95944925917426	⛔
17	:cocktail_glass:	7.517257633664579	🍸
17	:France:	7.517257633664579	🇫🇷
17	:sleeping_face:	7.517257633664579	😴
17	:stop_sign:	7.517257633664579	🛑
17	:see-no-evil_monkey:	7.517257633664579	🙈
17	:man_facepalming_medium_skin_tone:	7.517257633664579	🤦🏽‍♂️
17	:rose:	7.517257633664579	🌹
17	:spaghetti:	7.517257633664579	🍝
16	:collision:	7.075066008154898	💥
16	:woman_dancing:	7.075066008154898	💃
16	:nerd_face:	7.075066008154898	🤓
16	:thumbs_up_medium-dark_skin_tone:	7.075066008154898	👍🏾
16	:Italy:	7.075066008154898	🇮🇹
16	:globe_with_meridians:	7.075066008154898	🌐
16	:OK_hand_light_skin_tone:	7.075066008154898	👌🏻
16	:backhand_index_pointing_right:	7.075066008154898	👉
16	:ghost:	7.075066008154898	👻
16	:rainbow:	7.075066008154898	🌈
16	:Ukraine:	7.075066008154898	🇺🇦
16	:cold_face:	7.075066008154898	🥶
15	:Germany:	6.632874382645217	🇩🇪
15	:globe_showing_Asia-Australia:	6.632874382645217	🌏
15	:Canada:	6.632874382645217	🇨🇦
15	:tumbler_glass:	6.632874382645217	🥃
