FREQ	WORD	FPM	EXTRA
360	:airplane:	189.90406679559044	✈️
175	:purple_heart:	92.31447691452313	💜
115	:red_heart:	60.66379911525805	❤️
83	:clapping_hands:	43.78343762231668	👏
69	:raising_hands:	36.39827946915483	🙌
59	:smiling_face_with_heart-eyes:	31.123166502610655	😍
46	:eyes:	24.265519646103222	👀
45	:smiling_face_with_sunglasses:	23.738008349448805	😎
32	:winking_face:	16.880361492941372	😉
24	:smiling_face_with_smiling_eyes:	12.660271119706028	😊
24	:sparkles:	12.660271119706028	✨
24	:United_States:	12.660271119706028	🇺🇸
21	:registered:	11.077737229742775	®️
19	:OK_hand:	10.022714636433939	👌
19	:seat:	10.022714636433939	💺
19	:heart_hands:	10.022714636433939	🫶
18	:blue_heart:	9.495203339779522	💙
16	:smiling_face:	8.440180746470686	☺️
16	:folded_hands:	8.440180746470686	🙏
15	:star-struck:	7.912669449816268	🤩
13	:clinking_glasses:	6.857646856507432	🥂
12	:party_popper:	6.330135559853014	🎉
12	:pleading_face:	6.330135559853014	🥺
11	:relieved_face:	5.802624263198596	😌
10	:thinking_face:	5.275112966544179	🤔
10	:check_mark_button:	5.275112966544179	✅
9	:gem_stone:	4.747601669889761	💎
9	:smirking_face:	4.747601669889761	😏
8	:drooling_face:	4.220090373235343	🤤
7	:down_arrow:	3.692579076580925	⬇️
7	:sun:	3.692579076580925	☀️
6	:writing_hand:	3.165067779926507	✍️
6	:musical_notes:	3.165067779926507	🎶
6	:two_hearts:	3.165067779926507	💕
6	:crossed_fingers:	3.165067779926507	🤞
6	:fallen_leaf:	3.165067779926507	🍂
6	:balloon:	3.165067779926507	🎈
6	:right_arrow:	3.165067779926507	➡️
6	:file_folder:	3.165067779926507	📁
5	:grinning_face_with_sweat:	2.6375564832720895	😅
5	:snowflake:	2.6375564832720895	❄️
4	:confetti_ball:	2.1100451866176715	🎊
4	:face_with_tears_of_joy:	2.1100451866176715	😂
4	:maple_leaf:	2.1100451866176715	🍁
4	:movie_camera:	2.1100451866176715	🎥
4	:kiss_mark:	2.1100451866176715	💋
4	:1st_place_medal:	2.1100451866176715	🥇
4	:face_with_monocle:	2.1100451866176715	🧐
4	:police_car_light:	2.1100451866176715	🚨
3	:thumbs_up:	1.5825338899632535	👍
3	:face_savoring_food:	1.5825338899632535	😋
3	:ghost:	1.5825338899632535	👻
3	:thread:	1.5825338899632535	🧵
3	:trophy:	1.5825338899632535	🏆
3	:backhand_index_pointing_down:	1.5825338899632535	👇
3	:globe_showing_Europe-Africa:	1.5825338899632535	🌍
3	:sport_utility_vehicle:	1.5825338899632535	🚙
3	:bullet_train:	1.5825338899632535	🚅
3	:person_shrugging:	1.5825338899632535	🤷
3	:cloud:	1.5825338899632535	☁️
3	:seedling:	1.5825338899632535	🌱
3	:smiling_face_with_hearts:	1.5825338899632535	🥰
3	:briefcase:	1.5825338899632535	💼
3	:wrapped_gift:	1.5825338899632535	🎁
3	:hot_beverage:	1.5825338899632535	☕
3	:check_mark:	1.5825338899632535	✔️
3	:face_holding_back_tears:	1.5825338899632535	🥹
2	:index_pointing_up:	1.0550225933088357	☝️
2	:bottle_with_popping_cork:	1.0550225933088357	🍾
2	:green_heart:	1.0550225933088357	💚
2	:hundred_points:	1.0550225933088357	💯
2	:birthday_cake:	1.0550225933088357	🎂
2	:trade_mark:	1.0550225933088357	™️
2	:grinning_face_with_smiling_eyes:	1.0550225933088357	😄
2	:clinking_beer_mugs:	1.0550225933088357	🍻
2	:airplane_departure:	1.0550225933088357	🛫
2	:headphone:	1.0550225933088357	🎧
2	:woman_pilot:	1.0550225933088357	👩‍✈️
2	:partying_face:	1.0550225933088357	🥳
2	:slightly_smiling_face:	1.0550225933088357	🙂
2	:graduation_cap:	1.0550225933088357	🎓
2	:waving_hand:	1.0550225933088357	👋
2	:man_cook:	1.0550225933088357	👨‍🍳
2	:globe_showing_Americas:	1.0550225933088357	🌎
2	:handshake:	1.0550225933088357	🤝
2	:speaker_low_volume:	1.0550225933088357	🔈
2	:bouquet:	1.0550225933088357	💐
2	:bikini:	1.0550225933088357	👙
2	:face_with_open_eyes_and_hand_over_mouth:	1.0550225933088357	🫢
2	:keycap_4:	1.0550225933088357	4️⃣
2	:shortcake:	1.0550225933088357	🍰
2	:sun_with_face:	1.0550225933088357	🌞
2	:cook:	1.0550225933088357	🧑‍🍳
