FREQ	WORD	FPM	EXTRA
911	:blue_heart:	1449.1577863995508	💙
302	:airplane:	480.401373757041	✈️
66	:slightly_smiling_face:	104.98837969524736	🙂
32	:winking_face:	50.903456821938114	😉
30	:smiling_face_with_smiling_eyes:	47.72199077056698	😊
25	:triangular_flag:	39.76832564213915	🚩
24	:raising_hands:	38.17759261645359	🙌
21	:thumbs_up:	33.40539353939689	👍
20	:smiling_face_with_heart-eyes:	31.814660513711324	😍
19	:party_popper:	30.22392748802576	🎉
19	:white_large_square:	30.22392748802576	⬜
18	:american_football:	28.633194462340192	🏈
16	:seat:	25.451728410969057	💺
15	:registered:	23.86099538528349	®️
14	:clapper_board:	22.270262359597925	🎬
13	:palm_tree:	20.67952933391236	🌴
13	:sparkles:	20.67952933391236	✨
12	:eyes:	19.088796308226794	👀
11	:clinking_glasses:	17.498063282541228	🥂
10	:balloon:	15.907330256855662	🎈
9	:sparkling_heart:	14.316597231170096	💖
9	:dog_face:	14.316597231170096	🐶
9	:United_Kingdom:	14.316597231170096	🇬🇧
9	:smiling_face_with_sunglasses:	14.316597231170096	😎
9	:birthday_cake:	14.316597231170096	🎂
9	:jack-o-lantern:	14.316597231170096	🎃
8	:smiling_face_with_hearts:	12.725864205484529	🥰
8	:sun:	12.725864205484529	☀️
8	:Christmas_tree:	12.725864205484529	🎄
8	:grinning_face:	12.725864205484529	😀
8	:airplane_departure:	12.725864205484529	🛫
7	:red_heart:	11.135131179798963	❤️
7	:hot_beverage:	11.135131179798963	☕
7	:green_heart:	11.135131179798963	💚
6	:waving_hand:	9.544398154113397	👋
6	:face_savoring_food:	9.544398154113397	😋
6	:ghost:	9.544398154113397	👻
6	:grinning_squinting_face:	9.544398154113397	😆
6	:slightly_frowning_face:	9.544398154113397	🙁
6	:clapping_hands:	9.544398154113397	👏
6	:white_heart:	9.544398154113397	🤍
6	:backhand_index_pointing_down:	9.544398154113397	👇
5	:crossed_fingers:	7.953665128427831	🤞
5	:popcorn:	7.953665128427831	🍿
5	:wrapped_gift:	7.953665128427831	🎁
4	:face_with_tears_of_joy:	6.362932102742264	😂
4	:round_pushpin:	6.362932102742264	📍
4	:partying_face:	6.362932102742264	🥳
4	:cookie:	6.362932102742264	🍪
4	:United_States:	6.362932102742264	🇺🇸
4	:fireworks:	6.362932102742264	🎆
4	:leaf_fluttering_in_wind:	6.362932102742264	🍃
4	:airplane_arrival:	6.362932102742264	🛬
4	:water_wave:	6.362932102742264	🌊
4	:film_projector:	6.362932102742264	📽️
4	:crown:	6.362932102742264	👑
4	:rainbow:	6.362932102742264	🌈
4	:camera_with_flash:	6.362932102742264	📸
4	:folded_hands:	6.362932102742264	🙏
4	:soccer_ball:	6.362932102742264	⚽
4	:kissing_face_with_closed_eyes:	6.362932102742264	😚
3	:baby:	4.772199077056698	👶
3	:face_blowing_a_kiss:	4.772199077056698	😘
3	:Santa_Claus:	4.772199077056698	🎅
3	:prince:	4.772199077056698	🤴
3	:flexed_biceps:	4.772199077056698	💪
3	:television:	4.772199077056698	📺
3	:baseball:	4.772199077056698	⚾
3	:magnifying_glass_tilted_left:	4.772199077056698	🔍
3	:nail_polish:	4.772199077056698	💅
3	:rose:	4.772199077056698	🌹
2	:thinking_face:	3.181466051371132	🤔
2	:menorah:	3.181466051371132	🕎
2	:luggage:	3.181466051371132	🧳
2	:desert_island:	3.181466051371132	🏝️
2	:backhand_index_pointing_up:	3.181466051371132	👆
2	:woman_dancing:	3.181466051371132	💃
2	:trumpet:	3.181466051371132	🎺
2	:diya_lamp:	3.181466051371132	🪔
2	:shushing_face:	3.181466051371132	🤫
2	:top_hat:	3.181466051371132	🎩
2	:rabbit:	3.181466051371132	🐇
2	:down_arrow:	3.181466051371132	⬇️
2	:grinning_face_with_big_eyes:	3.181466051371132	😃
2	:worried_face:	3.181466051371132	😟
2	:briefcase:	3.181466051371132	💼
2	:headphone:	3.181466051371132	🎧
2	:rolling_on_the_floor_laughing:	3.181466051371132	🤣
2	:selfie:	3.181466051371132	🤳
2	:sleeping_face:	3.181466051371132	😴
2	:France:	3.181466051371132	🇫🇷
2	:musical_notes:	3.181466051371132	🎶
2	:four_leaf_clover:	3.181466051371132	🍀
2	:seedling:	3.181466051371132	🌱
2	:purple_heart:	3.181466051371132	💜
2	:wrench:	3.181466051371132	🔧
2	:snowflake:	3.181466051371132	❄️
2	:Statue_of_Liberty:	3.181466051371132	🗽
2	:soft_ice_cream:	3.181466051371132	🍦
2	:rainbow_flag:	3.181466051371132	🏳️‍🌈
2	:maple_leaf:	3.181466051371132	🍁
2	:growing_heart:	3.181466051371132	💗
2	:OK_hand:	3.181466051371132	👌
2	:wine_glass:	3.181466051371132	🍷
2	:house:	3.181466051371132	🏠
2	:anxious_face_with_sweat:	3.181466051371132	😰
2	:broken_heart:	3.181466051371132	💔
1	:mountain:	1.590733025685566	⛰️
1	:herb:	1.590733025685566	🌿
1	:family_man_woman_girl_girl:	1.590733025685566	👨‍👩‍👧‍👧
1	:pie:	1.590733025685566	🥧
1	:face_with_hand_over_mouth:	1.590733025685566	🤭
