FREQ	WORD	FPM	EXTRA
38	:registered:	12.222422355453773	®️
22	:smiling_face_with_smiling_eyes:	7.076139258420605	😊
21	:airplane:	6.754496564856033	✈️
18	:winking_face:	5.789568484162314	😉
16	:grinning_face_with_smiling_eyes:	5.146283097033168	😄
16	:smiling_face_with_heart-eyes:	5.146283097033168	😍
15	:red_heart:	4.824640403468595	❤️
14	:camera_with_flash:	4.5029977099040215	📸
7	:right_arrow:	2.2514988549520107	➡️
7	:sparkles:	2.2514988549520107	✨
6	:grinning_squinting_face:	1.9298561613874379	😆
5	:grinning_face_with_big_eyes:	1.608213467822865	😃
5	:party_popper:	1.608213467822865	🎉
4	:globe_showing_Americas:	1.286570774258292	🌎
4	:sun:	1.286570774258292	☀️
3	:smiling_face:	0.9649280806937189	☺️
3	:airplane_departure:	0.9649280806937189	🛫
3	:hundred_points:	0.9649280806937189	💯
3	:fire:	0.9649280806937189	🔥
3	:clapping_hands:	0.9649280806937189	👏
3	:shamrock:	0.9649280806937189	☘️
3	:american_football:	0.9649280806937189	🏈
3	:small_airplane:	0.9649280806937189	🛩️
3	:clinking_beer_mugs:	0.9649280806937189	🍻
2	:backhand_index_pointing_down:	0.643285387129146	👇
2	:smiling_face_with_sunglasses:	0.643285387129146	😎
2	:heart_suit:	0.643285387129146	♥️
2	:raised_hand:	0.643285387129146	✋
2	:snow-capped_mountain:	0.643285387129146	🏔️
2	:beaming_face_with_smiling_eyes:	0.643285387129146	😁
2	:smiling_face_with_hearts:	0.643285387129146	🥰
2	:birthday_cake:	0.643285387129146	🎂
2	:winking_face_with_tongue:	0.643285387129146	😜
2	:camera:	0.643285387129146	📷
2	:partying_face:	0.643285387129146	🥳
2	:tropical_drink:	0.643285387129146	🍹
1	:United_States:	0.321642693564573	🇺🇸
1	:raising_hands:	0.321642693564573	🙌
1	:broom:	0.321642693564573	🧹
1	:jack-o-lantern:	0.321642693564573	🎃
1	:airplane_arrival:	0.321642693564573	🛬
1	:open_hands:	0.321642693564573	👐
1	:scarf:	0.321642693564573	🧣
1	:hot_beverage:	0.321642693564573	☕
1	:grinning_face_with_sweat:	0.321642693564573	😅
1	:luggage:	0.321642693564573	🧳
1	:musical_notes:	0.321642693564573	🎶
1	:new_moon:	0.321642693564573	🌑
1	:pleading_face:	0.321642693564573	🥺
1	:face_with_tears_of_joy:	0.321642693564573	😂
1	:mountain:	0.321642693564573	⛰️
1	:Christmas_tree:	0.321642693564573	🎄
1	:cloud_with_snow:	0.321642693564573	🌨️
1	:full_moon:	0.321642693564573	🌕
1	:sleeping_face:	0.321642693564573	😴
1	:cloud_with_rain:	0.321642693564573	🌧️
1	:tulip:	0.321642693564573	🌷
1	:cityscape:	0.321642693564573	🏙️
1	:thought_balloon:	0.321642693564573	💭
1	:dog_face:	0.321642693564573	🐶
1	:sign_of_the_horns:	0.321642693564573	🤘
1	:cowboy_hat_face:	0.321642693564573	🤠
1	:balloon:	0.321642693564573	🎈
1	:relieved_face:	0.321642693564573	😌
1	:broken_heart:	0.321642693564573	💔
1	:pilot:	0.321642693564573	🧑‍✈️
1	:soccer_ball:	0.321642693564573	⚽
1	:world_map:	0.321642693564573	🗺️
1	:rainbow:	0.321642693564573	🌈
1	:sparkling_heart:	0.321642693564573	💖
1	:palm_tree:	0.321642693564573	🌴
1	:recycling_symbol:	0.321642693564573	♻️
1	:vulcan_salute_medium-light_skin_tone:	0.321642693564573	🖖🏼
1	:trophy:	0.321642693564573	🏆
